locus_tag	ftype	gene	EC_number	product
GCF_000183385_00001	CDS	dnaA_1	Chromosomal replication initiator protein DnaA
GCF_000183385_00002	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000183385_00060	CDS	oppD_1	Oligopeptide transport ATP-binding protein OppD
GCF_000183385_00061	CDS	oppD_2	Oligopeptide transport ATP-binding protein OppD
GCF_000183385_00062	CDS	hypothetical protein
GCF_000183385_00063	CDS	Putative peptide transport permease protein
GCF_000183385_00064	CDS	hypothetical protein
GCF_000183385_00065	CDS	hypothetical protein
GCF_000183385_00066	CDS	hypothetical protein
GCF_000183385_00067	CDS	dppB_1	Dipeptide transport system permease protein DppB
GCF_000183385_00068	CDS	hypothetical protein
GCF_000183385_00069	CDS	hypothetical protein
GCF_000183385_00070	CDS	hypothetical protein
GCF_000183385_00071	CDS	hypothetical protein
GCF_000183385_00072	CDS	hypothetical protein
GCF_000183385_00073	CDS	hypothetical protein
GCF_000183385_00074	CDS	hypothetical protein
GCF_000183385_00075	CDS	hypothetical protein
GCF_000183385_00076	CDS	hypothetical protein
GCF_000183385_00077	CDS	hypothetical protein
GCF_000183385_00078	CDS	hypothetical protein
GCF_000183385_00079	CDS	hypothetical protein
GCF_000183385_00080	CDS	hypothetical protein
GCF_000183385_00081	CDS	hypothetical protein
GCF_000183385_00082	CDS	hypothetical protein
GCF_000183385_00083	CDS	hypothetical protein
GCF_000183385_00084	CDS	hypothetical protein
GCF_000183385_00085	CDS	hypothetical protein
GCF_000183385_00086	CDS	hypothetical protein
GCF_000183385_00087	CDS	hypothetical protein
GCF_000183385_00088	CDS	hypothetical protein
GCF_000183385_00089	CDS	hypothetical protein
GCF_000183385_00090	CDS	hypothetical protein
GCF_000183385_00091	CDS	hypothetical protein
GCF_000183385_00092	CDS	hypothetical protein
GCF_000183385_00093	CDS	hypothetical protein
GCF_000183385_00094	CDS	hypothetical protein
GCF_000183385_00095	CDS	hypothetical protein
GCF_000183385_00096	CDS	hypothetical protein
GCF_000183385_00097	CDS	cysS	6.1.1.16	Cysteine--tRNA ligase
GCF_000183385_00098	CDS	ileS_1	6.1.1.5	Isoleucine--tRNA ligase
GCF_000183385_00099	CDS	2.1.1.-	Putative TrmH family tRNA/rRNA methyltransferase
GCF_000183385_00100	CDS	trmH_1	2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase
GCF_000183385_00101	CDS	hypothetical protein
GCF_000183385_00102	CDS	hypothetical protein
GCF_000183385_00103	CDS	nusG_1	Transcription termination/antitermination protein NusG
GCF_000183385_00104	CDS	nusG_2	Transcription termination/antitermination protein NusG
GCF_000183385_00105	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00106	CDS	hypothetical protein
GCF_000183385_00107	CDS	hypothetical protein
GCF_000183385_00108	CDS	hypothetical protein
GCF_000183385_00109	CDS	hypothetical protein
GCF_000183385_00110	CDS	hypothetical protein
GCF_000183385_00111	CDS	pyrH	2.7.4.22	Uridylate kinase
GCF_000183385_00112	CDS	frr	Ribosome-recycling factor
GCF_000183385_00113	tRNA	tRNA-Cys(gca)
GCF_000183385_00114	tRNA	tRNA-Arg(acg)
GCF_000183385_00115	CDS	hypothetical protein
GCF_000183385_00116	CDS	hypothetical protein
GCF_000183385_00117	CDS	hypothetical protein
GCF_000183385_00118	CDS	hypothetical protein
GCF_000183385_00119	CDS	hypothetical protein
GCF_000183385_00120	CDS	hypothetical protein
GCF_000183385_00121	CDS	hypothetical protein
GCF_000183385_00122	CDS	gpsA	1.1.1.94	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_000183385_00123	CDS	rsmA	2.1.1.182	Ribosomal RNA small subunit methyltransferase A
GCF_000183385_00124	CDS	ycfH	3.1.-.-	putative metal-dependent hydrolase YcfH
GCF_000183385_00125	CDS	mnmE_1	3.6.5.-	tRNA modification GTPase MnmE
GCF_000183385_00126	CDS	mnmE_2	3.6.-.-	tRNA modification GTPase MnmE
GCF_000183385_00127	CDS	hypothetical protein
GCF_000183385_00128	CDS	gap	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase
GCF_000183385_00129	CDS	gap1	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase 1
GCF_000183385_00130	CDS	serS_1	6.1.1.11	Serine--tRNA ligase
GCF_000183385_00131	CDS	serS_2	6.1.1.11	Serine--tRNA ligase
GCF_000183385_00132	CDS	hypothetical protein
GCF_000183385_00133	CDS	epsH	2.4.-.-	Putative glycosyltransferase EpsH
GCF_000183385_00134	CDS	rpmH	50S ribosomal protein L34
GCF_000183385_00135	CDS	rnpA	3.1.26.5	Ribonuclease P protein component
GCF_000183385_00136	CDS	hypothetical protein
GCF_000183385_00137	CDS	hypothetical protein
GCF_000183385_00138	CDS	yidC2	Membrane protein insertase YidC 2
GCF_000183385_00139	CDS	lplJ	6.3.1.20	Lipoate-protein ligase LplJ
GCF_000183385_00140	CDS	acoC	2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system
GCF_000183385_00141	CDS	hypothetical protein
GCF_000183385_00142	CDS	asnA_1	6.3.1.1	Aspartate--ammonia ligase
GCF_000183385_00143	CDS	asnA_2	6.3.1.1	Aspartate--ammonia ligase
GCF_000183385_00144	CDS	hypothetical protein
GCF_000183385_00145	CDS	hypothetical protein
GCF_000183385_00146	CDS	polC_1	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00147	CDS	polC_2	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00148	CDS	polC_3	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00149	CDS	polC_4	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00150	CDS	polC_5	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00151	CDS	polC_6	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00152	CDS	polC_7	2.7.7.7	DNA polymerase III PolC-type
GCF_000183385_00153	tRNA	tRNA-Arg(tct)
GCF_000183385_00154	tRNA	tRNA-Arg(cct)
GCF_000183385_00155	CDS	putative AAA domain-containing protein
GCF_000183385_00156	CDS	pheS	6.1.1.20	Phenylalanine--tRNA ligase alpha subunit
GCF_000183385_00157	CDS	ung	3.2.2.27	Uracil-DNA glycosylase
GCF_000183385_00158	CDS	pheT_1	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00159	CDS	pheT_2	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00160	CDS	pheT_3	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00161	CDS	pheT_4	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00162	CDS	glyA_1	2.1.2.1	Serine hydroxymethyltransferase
GCF_000183385_00163	CDS	glyA_2	2.1.2.1	Serine hydroxymethyltransferase
GCF_000183385_00164	CDS	hypothetical protein
GCF_000183385_00165	CDS	pip	3.4.11.5	Proline iminopeptidase
GCF_000183385_00166	CDS	hypothetical protein
GCF_000183385_00167	CDS	sufS	2.8.1.7	Cysteine desulfurase SufS
GCF_000183385_00168	CDS	csd	2.8.1.7	putative cysteine desulfurase
GCF_000183385_00169	CDS	sufU	2.-.-.-	Zinc-dependent sulfurtransferase SufU
GCF_000183385_00170	CDS	dinB_1	2.7.7.7	DNA polymerase IV
GCF_000183385_00171	CDS	dinB_2	2.7.7.7	DNA polymerase IV
GCF_000183385_00172	CDS	hypothetical protein
GCF_000183385_00173	CDS	nadD	2.7.7.18	Nicotinate-nucleotide adenylyltransferase
GCF_000183385_00174	CDS	rluB	5.4.99.22	Ribosomal large subunit pseudouridine synthase B
GCF_000183385_00175	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00176	CDS	hypothetical protein
GCF_000183385_00177	CDS	hypothetical protein
GCF_000183385_00178	CDS	hypothetical protein
GCF_000183385_00179	CDS	hypothetical protein
GCF_000183385_00180	CDS	fba_1	4.1.2.13	Fructose-bisphosphate aldolase
GCF_000183385_00181	CDS	fba_2	4.1.2.13	Fructose-bisphosphate aldolase
GCF_000183385_00182	CDS	hypothetical protein
GCF_000183385_00183	CDS	hypothetical protein
GCF_000183385_00184	CDS	rplK	50S ribosomal protein L11
GCF_000183385_00185	CDS	rplA	50S ribosomal protein L1
GCF_000183385_00186	CDS	hypothetical protein
GCF_000183385_00187	CDS	hypothetical protein
GCF_000183385_00188	CDS	hypothetical protein
GCF_000183385_00189	CDS	hypothetical protein
GCF_000183385_00190	CDS	hypothetical protein
GCF_000183385_00191	CDS	hypothetical protein
GCF_000183385_00192	CDS	trmL_1	2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000183385_00193	CDS	trmL_2	2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000183385_00194	CDS	trmH_2	2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase
GCF_000183385_00195	CDS	hypothetical protein
GCF_000183385_00196	CDS	rbgA_1	Ribosome biogenesis GTPase A
GCF_000183385_00197	CDS	rbgA_2	Ribosome biogenesis GTPase A
GCF_000183385_00198	CDS	hypothetical protein
GCF_000183385_00199	CDS	hypothetical protein
GCF_000183385_00200	CDS	hprK	2.7.11.-	HPr kinase/phosphorylase
GCF_000183385_00201	CDS	lgt	2.4.99.-	Prolipoprotein diacylglyceryl transferase
GCF_000183385_00202	CDS	hypothetical protein
GCF_000183385_00203	CDS	trxB_1	1.8.1.9	Thioredoxin reductase
GCF_000183385_00204	CDS	trxB_2	1.8.1.9	Thioredoxin reductase
GCF_000183385_00205	CDS	hypothetical protein
GCF_000183385_00206	CDS	hypothetical protein
GCF_000183385_00207	CDS	pdhA	1.2.4.1	Pyruvate dehydrogenase E1 component subunit alpha
GCF_000183385_00208	CDS	acoA	1.1.1.-	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
GCF_000183385_00209	CDS	pdhB_1	1.2.4.1	Pyruvate dehydrogenase E1 component subunit beta
GCF_000183385_00210	CDS	pdhB_2	1.2.4.1	Pyruvate dehydrogenase E1 component subunit beta
GCF_000183385_00211	CDS	hypothetical protein
GCF_000183385_00212	CDS	hypothetical protein
GCF_000183385_00213	CDS	sucB	2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
GCF_000183385_00214	CDS	hypothetical protein
GCF_000183385_00215	CDS	hypothetical protein
GCF_000183385_00216	CDS	pdhD	1.8.1.4	Dihydrolipoyl dehydrogenase
GCF_000183385_00217	CDS	rpmB	50S ribosomal protein L28
GCF_000183385_00218	CDS	inhA	4.2.1.103	Isonitrile hydratase
GCF_000183385_00219	CDS	hypothetical protein
GCF_000183385_00220	CDS	hypothetical protein
GCF_000183385_00221	CDS	hypothetical protein
GCF_000183385_00222	CDS	hypothetical protein
GCF_000183385_00223	CDS	hypothetical protein
GCF_000183385_00224	CDS	hypothetical protein
GCF_000183385_00225	CDS	oppB_1	Oligopeptide transport system permease protein OppB
GCF_000183385_00226	CDS	hypothetical protein
GCF_000183385_00227	CDS	dppB_2	Dipeptide transport system permease protein DppB
GCF_000183385_00228	CDS	hypothetical protein
GCF_000183385_00229	CDS	hypothetical protein
GCF_000183385_00230	CDS	hypothetical protein
GCF_000183385_00231	CDS	sapD	Putrescine export system ATP-binding protein SapD
GCF_000183385_00232	CDS	oppD_3	Oligopeptide transport ATP-binding protein OppD
GCF_000183385_00233	CDS	hypothetical protein
GCF_000183385_00234	CDS	oppF_2	Oligopeptide transport ATP-binding protein OppF
GCF_000183385_00235	CDS	oppF_3	Oligopeptide transport ATP-binding protein OppF
GCF_000183385_00236	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00237	CDS	hypothetical protein
GCF_000183385_00238	CDS	hypothetical protein
GCF_000183385_00239	CDS	hypothetical protein
GCF_000183385_00240	CDS	hypothetical protein
GCF_000183385_00241	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00242	CDS	hypothetical protein
GCF_000183385_00243	CDS	hypothetical protein
GCF_000183385_00244	CDS	hypothetical protein
GCF_000183385_00245	CDS	ywlF	5.3.1.-	Putative sugar phosphate isomerase YwlF
GCF_000183385_00246	CDS	lagD	3.4.22.-	Lactococcin-G-processing and transport ATP-binding protein LagD
GCF_000183385_00247	CDS	hypothetical protein
GCF_000183385_00248	CDS	mcjD	Microcin-J25 export ATP-binding/permease protein McjD
GCF_000183385_00249	CDS	hypothetical protein
GCF_000183385_00250	CDS	ybeY	3.1.-.-	Endoribonuclease YbeY
GCF_000183385_00251	CDS	cdd	3.5.4.5	Cytidine deaminase
GCF_000183385_00252	CDS	era	GTPase Era
GCF_000183385_00253	CDS	3.4.-.-	putative peptidase
GCF_000183385_00254	CDS	proS_1	6.1.1.15	Proline--tRNA ligase
GCF_000183385_00255	CDS	proS_2	6.1.1.15	Proline--tRNA ligase
GCF_000183385_00256	CDS	hypothetical protein
GCF_000183385_00257	CDS	hypothetical protein
GCF_000183385_00258	CDS	hypothetical protein
GCF_000183385_00259	CDS	hypothetical protein
GCF_000183385_00260	CDS	hypothetical protein
GCF_000183385_00261	CDS	hypothetical protein
GCF_000183385_00262	CDS	hypothetical protein
GCF_000183385_00263	CDS	xpkA_1	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000183385_00264	CDS	hypothetical protein
GCF_000183385_00265	CDS	hypothetical protein
GCF_000183385_00266	CDS	xpkA_2	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000183385_00267	CDS	hypothetical protein
GCF_000183385_00268	CDS	hypothetical protein
GCF_000183385_00269	CDS	hypothetical protein
GCF_000183385_00270	CDS	pepF1	3.4.24.-	Oligoendopeptidase F, plasmid
GCF_000183385_00271	CDS	hypothetical protein
GCF_000183385_00272	CDS	hypothetical protein
GCF_000183385_00273	CDS	potA_1	3.6.3.31	Spermidine/putrescine import ATP-binding protein PotA
GCF_000183385_00274	CDS	hypothetical protein
GCF_000183385_00275	CDS	potA_2	3.6.3.31	Spermidine/putrescine import ATP-binding protein PotA
GCF_000183385_00276	CDS	hypothetical protein
GCF_000183385_00277	CDS	hypothetical protein
GCF_000183385_00278	CDS	potB	Spermidine/putrescine transport system permease protein PotB
GCF_000183385_00279	CDS	hypothetical protein
GCF_000183385_00280	CDS	hypothetical protein
GCF_000183385_00281	CDS	hypothetical protein
GCF_000183385_00282	CDS	hypothetical protein
GCF_000183385_00283	CDS	hypothetical protein
GCF_000183385_00284	CDS	rpmF	50S ribosomal protein L32
GCF_000183385_00285	CDS	hypothetical protein
GCF_000183385_00286	CDS	hypothetical protein
GCF_000183385_00287	CDS	hypothetical protein
GCF_000183385_00288	CDS	hypothetical protein
GCF_000183385_00289	CDS	thiI_1	2.8.1.4	putative tRNA sulfurtransferase
GCF_000183385_00290	CDS	thiI_2	2.8.1.4	putative tRNA sulfurtransferase
GCF_000183385_00291	CDS	hypothetical protein
GCF_000183385_00292	CDS	hypothetical protein
GCF_000183385_00293	CDS	hypothetical protein
GCF_000183385_00294	CDS	hypothetical protein
GCF_000183385_00295	CDS	hypothetical protein
GCF_000183385_00296	CDS	hypothetical protein
GCF_000183385_00297	CDS	hypothetical protein
GCF_000183385_00298	CDS	hypothetical protein
GCF_000183385_00299	CDS	hypothetical protein
GCF_000183385_00300	CDS	hypothetical protein
GCF_000183385_00301	CDS	hypothetical protein
GCF_000183385_00302	CDS	hypothetical protein
GCF_000183385_00303	tmRNA	ssrA	transfer-messenger RNA, SsrA
GCF_000183385_00304	CDS	hypothetical protein
GCF_000183385_00305	CDS	hypothetical protein
GCF_000183385_00306	CDS	hypothetical protein
GCF_000183385_00307	CDS	hypothetical protein
GCF_000183385_00308	CDS	valS_1	6.1.1.9	Valine--tRNA ligase
GCF_000183385_00309	CDS	valS_2	6.1.1.9	Valine--tRNA ligase
GCF_000183385_00310	CDS	valS_3	6.1.1.9	Valine--tRNA ligase
GCF_000183385_00311	CDS	hypothetical protein
GCF_000183385_00312	CDS	valS_4	6.1.1.9	Valine--tRNA ligase
GCF_000183385_00313	CDS	hypothetical protein
GCF_000183385_00314	CDS	folD	Bifunctional protein FolD protein
GCF_000183385_00315	CDS	pta_1	2.3.1.8	Phosphate acetyltransferase
GCF_000183385_00316	CDS	ackA	2.7.2.1	Acetate kinase
GCF_000183385_00317	CDS	coaD	2.7.7.3	Phosphopantetheine adenylyltransferase
GCF_000183385_00318	CDS	hypothetical protein
GCF_000183385_00319	CDS	hypothetical protein
GCF_000183385_00320	CDS	hypothetical protein
GCF_000183385_00321	CDS	pyk	2.7.1.40	Pyruvate kinase
GCF_000183385_00322	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00323	CDS	dnaK_1	Chaperone protein DnaK
GCF_000183385_00324	CDS	dnaK_2	Chaperone protein DnaK
GCF_000183385_00325	CDS	trmFO	2.1.1.74	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCF_000183385_00326	CDS	hypothetical protein
GCF_000183385_00327	CDS	1.1.1.28	D-lactate dehydrogenase
GCF_000183385_00328	CDS	hypothetical protein
GCF_000183385_00329	CDS	menH	4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000183385_00330	CDS	hypothetical protein
GCF_000183385_00331	CDS	hypothetical protein
GCF_000183385_00332	CDS	hypothetical protein
GCF_000183385_00333	CDS	hypothetical protein
GCF_000183385_00334	CDS	hypothetical protein
GCF_000183385_00335	CDS	hypothetical protein
GCF_000183385_00336	CDS	hypothetical protein
GCF_000183385_00337	CDS	hypothetical protein
GCF_000183385_00338	CDS	hypothetical protein
GCF_000183385_00339	CDS	hypothetical protein
GCF_000183385_00340	CDS	hypothetical protein
GCF_000183385_00341	CDS	hypothetical protein
GCF_000183385_00342	CDS	hypothetical protein
GCF_000183385_00343	CDS	hypothetical protein
GCF_000183385_00344	CDS	hypothetical protein
GCF_000183385_00345	CDS	hypothetical protein
GCF_000183385_00346	CDS	hypothetical protein
GCF_000183385_00347	CDS	hypothetical protein
GCF_000183385_00348	CDS	hypothetical protein
GCF_000183385_00349	CDS	hypothetical protein
GCF_000183385_00350	CDS	tig_1	5.2.1.8	Trigger factor
GCF_000183385_00351	CDS	tig_2	5.2.1.8	Trigger factor
GCF_000183385_00352	CDS	hypothetical protein
GCF_000183385_00353	CDS	hypothetical protein
GCF_000183385_00354	CDS	hypothetical protein
GCF_000183385_00355	CDS	hypothetical protein
GCF_000183385_00356	CDS	hypothetical protein
GCF_000183385_00357	CDS	hypothetical protein
GCF_000183385_00358	CDS	hypothetical protein
GCF_000183385_00359	CDS	hypothetical protein
GCF_000183385_00360	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00361	CDS	hypothetical protein
GCF_000183385_00362	CDS	hypothetical protein
GCF_000183385_00363	CDS	hypothetical protein
GCF_000183385_00364	CDS	hypothetical protein
GCF_000183385_00365	CDS	ygdG	3.1.-.-	Flap endonuclease Xni
GCF_000183385_00366	CDS	hypothetical protein
GCF_000183385_00367	CDS	hypothetical protein
GCF_000183385_00368	CDS	hypothetical protein
GCF_000183385_00369	CDS	hypothetical protein
GCF_000183385_00370	CDS	hypothetical protein
GCF_000183385_00371	CDS	hypothetical protein
GCF_000183385_00372	CDS	hypothetical protein
GCF_000183385_00373	CDS	soj	3.6.-.-	Chromosome-partitioning ATPase Soj
GCF_000183385_00374	CDS	hypothetical protein
GCF_000183385_00375	CDS	hypothetical protein
GCF_000183385_00376	CDS	hypothetical protein
GCF_000183385_00377	CDS	hypothetical protein
GCF_000183385_00378	CDS	hypothetical protein
GCF_000183385_00379	CDS	hypothetical protein
GCF_000183385_00380	CDS	hypothetical protein
GCF_000183385_00381	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00382	CDS	hypothetical protein
GCF_000183385_00383	CDS	hypothetical protein
GCF_000183385_00384	CDS	hypothetical protein
GCF_000183385_00385	CDS	hypothetical protein
GCF_000183385_00386	CDS	hypothetical protein
GCF_000183385_00387	CDS	hypothetical protein
GCF_000183385_00388	CDS	hypothetical protein
GCF_000183385_00389	CDS	hypothetical protein
GCF_000183385_00390	CDS	hypothetical protein
GCF_000183385_00391	CDS	hypothetical protein
GCF_000183385_00392	CDS	hypothetical protein
GCF_000183385_00393	CDS	hypothetical protein
GCF_000183385_00394	CDS	hypothetical protein
GCF_000183385_00395	CDS	hypothetical protein
GCF_000183385_00396	CDS	hypothetical protein
GCF_000183385_00397	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00398	CDS	hypothetical protein
GCF_000183385_00399	CDS	hypothetical protein
GCF_000183385_00400	CDS	hypothetical protein
GCF_000183385_00401	CDS	hypothetical protein
GCF_000183385_00402	CDS	hypothetical protein
GCF_000183385_00403	CDS	hypothetical protein
GCF_000183385_00404	CDS	hypothetical protein
GCF_000183385_00405	CDS	hypothetical protein
GCF_000183385_00406	CDS	hypothetical protein
GCF_000183385_00407	CDS	hypothetical protein
GCF_000183385_00408	CDS	hypothetical protein
GCF_000183385_00409	CDS	hypothetical protein
GCF_000183385_00410	CDS	hypothetical protein
GCF_000183385_00411	CDS	hypothetical protein
GCF_000183385_00412	CDS	hypothetical protein
GCF_000183385_00413	CDS	hypothetical protein
GCF_000183385_00414	CDS	hypothetical protein
GCF_000183385_00415	CDS	hypothetical protein
GCF_000183385_00416	CDS	hypothetical protein
GCF_000183385_00417	CDS	hypothetical protein
GCF_000183385_00418	CDS	hypothetical protein
GCF_000183385_00419	CDS	hypothetical protein
GCF_000183385_00420	CDS	hypothetical protein
GCF_000183385_00421	CDS	hypothetical protein
GCF_000183385_00422	CDS	hypothetical protein
GCF_000183385_00423	CDS	hypothetical protein
GCF_000183385_00424	CDS	hypothetical protein
GCF_000183385_00425	CDS	hypothetical protein
GCF_000183385_00426	CDS	hypothetical protein
GCF_000183385_00427	CDS	hypothetical protein
GCF_000183385_00428	CDS	hypothetical protein
GCF_000183385_00429	CDS	hypothetical protein
GCF_000183385_00430	CDS	hypothetical protein
GCF_000183385_00431	CDS	hypothetical protein
GCF_000183385_00432	CDS	hypothetical protein
GCF_000183385_00433	CDS	hypothetical protein
GCF_000183385_00434	CDS	hypothetical protein
GCF_000183385_00435	CDS	pepA_1	3.4.11.1	Cytosol aminopeptidase
GCF_000183385_00436	CDS	pepA_2	3.4.11.10	cytosol aminopeptidase
GCF_000183385_00437	CDS	hypothetical protein
GCF_000183385_00438	CDS	hypothetical protein
GCF_000183385_00439	CDS	hypothetical protein
GCF_000183385_00440	CDS	hypothetical protein
GCF_000183385_00441	CDS	hypothetical protein
GCF_000183385_00442	CDS	hypothetical protein
GCF_000183385_00443	CDS	hypothetical protein
GCF_000183385_00444	CDS	hypothetical protein
GCF_000183385_00445	tRNA	tRNA-Gly(gcc)
GCF_000183385_00446	CDS	pgk_1	2.7.2.3	Phosphoglycerate kinase
GCF_000183385_00447	CDS	pgk_2	2.7.2.3	Phosphoglycerate kinase
GCF_000183385_00448	CDS	pgk_3	2.7.2.3	Phosphoglycerate kinase
GCF_000183385_00449	CDS	hypothetical protein
GCF_000183385_00450	CDS	hypothetical protein
GCF_000183385_00451	CDS	hypothetical protein
GCF_000183385_00452	CDS	hypothetical protein
GCF_000183385_00453	CDS	ffh_1	Signal recognition particle protein
GCF_000183385_00454	CDS	ffh_2	Signal recognition particle protein
GCF_000183385_00455	CDS	hypothetical protein
GCF_000183385_00456	CDS	metK_1	2.5.1.6	S-adenosylmethionine synthase
GCF_000183385_00457	CDS	metK_2	2.5.1.6	S-adenosylmethionine synthase
GCF_000183385_00458	CDS	hypothetical protein
GCF_000183385_00459	CDS	hypothetical protein
GCF_000183385_00460	CDS	gltX_1	6.1.1.17	Glutamate--tRNA ligase
GCF_000183385_00461	CDS	hypothetical protein
GCF_000183385_00462	CDS	gltX_2	6.1.1.17	Glutamate--tRNA ligase
GCF_000183385_00463	CDS	hypothetical protein
GCF_000183385_00464	CDS	gltX_3	6.1.1.17	Glutamate--tRNA ligase
GCF_000183385_00465	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00466	CDS	hypothetical protein
GCF_000183385_00467	CDS	hypothetical protein
GCF_000183385_00468	CDS	3.4.21.-	putative CtpA-like serine protease
sig_peptide	putative signal peptide
GCF_000183385_00469	CDS	hypothetical protein
