locus_tag	ftype	gene	EC_number	product
GCF_000219375_00005	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000219375_00010	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000219375_00360	CDS	hypothetical protein
GCF_000219375_00365	CDS	hypothetical protein
GCF_000219375_00370	CDS	hypothetical protein
GCF_000219375_00375	CDS	hypothetical protein
GCF_000219375_00380	CDS	hypothetical protein
GCF_000219375_00385	CDS	hypothetical protein
GCF_000219375_00390	CDS	hypothetical protein
GCF_000219375_00395	CDS	hypothetical protein
GCF_000219375_00400	CDS	hypothetical protein
GCF_000219375_00405	CDS	hypothetical protein
GCF_000219375_00410	CDS	hypothetical protein
GCF_000219375_00415	CDS	hypothetical protein
GCF_000219375_00420	CDS	hypothetical protein
GCF_000219375_00425	CDS	hypothetical protein
GCF_000219375_00430	CDS	hypothetical protein
GCF_000219375_00435	CDS	hypothetical protein
GCF_000219375_00440	CDS	hypothetical protein
GCF_000219375_00445	CDS	hypothetical protein
GCF_000219375_00450	CDS	hypothetical protein
GCF_000219375_00455	CDS	hypothetical protein
GCF_000219375_00460	CDS	hypothetical protein
GCF_000219375_00465	CDS	hypothetical protein
GCF_000219375_00470	CDS	hypothetical protein
GCF_000219375_00475	CDS	hypothetical protein
GCF_000219375_00480	CDS	hypothetical protein
GCF_000219375_00485	CDS	hypothetical protein
GCF_000219375_00490	CDS	cysS	6.1.1.16	Cysteine--tRNA ligase
GCF_000219375_00495	CDS	ileS_1	6.1.1.5	Isoleucine--tRNA ligase
GCF_000219375_00500	CDS	2.1.1.-	Putative TrmH family tRNA/rRNA methyltransferase
GCF_000219375_00505	CDS	hypothetical protein
GCF_000219375_00510	CDS	hypothetical protein
GCF_000219375_00515	CDS	hypothetical protein
GCF_000219375_00520	CDS	nusG_1	Transcription termination/antitermination protein NusG
GCF_000219375_00525	CDS	nusG_2	Transcription termination/antitermination protein NusG
GCF_000219375_00530	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_00535	CDS	hypothetical protein
GCF_000219375_00540	CDS	hypothetical protein
GCF_000219375_00545	CDS	hypothetical protein
GCF_000219375_00550	CDS	hypothetical protein
GCF_000219375_00555	CDS	pyrH	2.7.4.22	Uridylate kinase
GCF_000219375_00560	CDS	frr	Ribosome-recycling factor
GCF_000219375_00565	tRNA	tRNA-Cys(gca)
GCF_000219375_00570	tRNA	tRNA-Arg(acg)
GCF_000219375_00575	CDS	hypothetical protein
GCF_000219375_00580	CDS	hypothetical protein
GCF_000219375_00585	CDS	hypothetical protein
GCF_000219375_00590	CDS	gpsA	1.1.1.94	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_000219375_00595	CDS	rsmA	2.1.1.182	Ribosomal RNA small subunit methyltransferase A
GCF_000219375_00600	CDS	ycfH	3.1.-.-	putative metal-dependent hydrolase YcfH
GCF_000219375_00605	CDS	mnmE_1	3.6.5.-	tRNA modification GTPase MnmE
GCF_000219375_00610	CDS	mnmE_2	3.6.-.-	tRNA modification GTPase MnmE
GCF_000219375_00615	CDS	hypothetical protein
GCF_000219375_00620	CDS	gap	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase
GCF_000219375_00625	CDS	gap1	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase 1
GCF_000219375_00630	CDS	serS_1	6.1.1.11	Serine--tRNA ligase
GCF_000219375_00635	CDS	serS_2	6.1.1.11	Serine--tRNA ligase
GCF_000219375_00640	CDS	hypothetical protein
GCF_000219375_00645	CDS	epsH	2.4.-.-	Putative glycosyltransferase EpsH
GCF_000219375_00650	CDS	rpmH	50S ribosomal protein L34
GCF_000219375_00655	CDS	rnpA	3.1.26.5	Ribonuclease P protein component
GCF_000219375_00660	CDS	hypothetical protein
GCF_000219375_00665	CDS	hypothetical protein
GCF_000219375_00670	CDS	yidC2	Membrane protein insertase YidC 2
GCF_000219375_00675	CDS	lplJ	6.3.1.20	Lipoate-protein ligase LplJ
GCF_000219375_00680	CDS	ydjP	3.-.-.-	AB hydrolase superfamily protein YdjP
GCF_000219375_00685	CDS	hypothetical protein
GCF_000219375_00690	CDS	asnA_1	6.3.1.1	Aspartate--ammonia ligase
GCF_000219375_00695	CDS	asnA_2	6.3.1.1	Aspartate--ammonia ligase
GCF_000219375_00700	CDS	hypothetical protein
GCF_000219375_00705	CDS	hypothetical protein
GCF_000219375_00710	CDS	polC_1	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00715	CDS	polC_2	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00720	CDS	polC_3	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00725	CDS	polC_4	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00730	CDS	polC_5	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00735	CDS	polC_6	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00740	CDS	polC_7	2.7.7.7	DNA polymerase III PolC-type
GCF_000219375_00745	tRNA	tRNA-Arg(tct)
GCF_000219375_00750	tRNA	tRNA-Arg(cct)
GCF_000219375_00755	CDS	putative AAA domain-containing protein
GCF_000219375_00760	CDS	pheS	6.1.1.20	Phenylalanine--tRNA ligase alpha subunit
GCF_000219375_00765	CDS	ung	3.2.2.27	Uracil-DNA glycosylase
GCF_000219375_00770	CDS	pheT_1	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00775	CDS	pheT_2	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00780	CDS	pheT_3	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00785	CDS	pheT_4	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000219375_00790	CDS	glyA_1	2.1.2.1	Serine hydroxymethyltransferase
GCF_000219375_00795	CDS	glyA_2	2.1.2.1	Serine hydroxymethyltransferase
GCF_000219375_00800	CDS	hypothetical protein
GCF_000219375_00805	CDS	pip	3.4.11.5	Proline iminopeptidase
GCF_000219375_00810	CDS	sufS	2.8.1.7	Cysteine desulfurase SufS
GCF_000219375_00815	CDS	csd	2.8.1.7	putative cysteine desulfurase
GCF_000219375_00820	CDS	sufU	2.-.-.-	Zinc-dependent sulfurtransferase SufU
GCF_000219375_00825	CDS	dinB_1	2.7.7.7	DNA polymerase IV
GCF_000219375_00830	CDS	dinB_2	2.7.7.7	DNA polymerase IV
GCF_000219375_00835	CDS	hypothetical protein
GCF_000219375_00840	CDS	nadD	2.7.7.18	Nicotinate-nucleotide adenylyltransferase
GCF_000219375_00845	CDS	rluB	5.4.99.22	Ribosomal large subunit pseudouridine synthase B
GCF_000219375_00850	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_00855	CDS	hypothetical protein
GCF_000219375_00860	CDS	hypothetical protein
GCF_000219375_00865	CDS	hypothetical protein
GCF_000219375_00870	CDS	hypothetical protein
GCF_000219375_00875	CDS	fba_1	4.1.2.13	Fructose-bisphosphate aldolase
GCF_000219375_00880	CDS	fba_2	4.1.2.13	Fructose-bisphosphate aldolase
GCF_000219375_00885	CDS	nucH	3.1.31.1	Thermonuclease
GCF_000219375_00890	CDS	rplK	50S ribosomal protein L11
GCF_000219375_00895	CDS	rplA	50S ribosomal protein L1
GCF_000219375_00900	CDS	hypothetical protein
GCF_000219375_00905	CDS	hypothetical protein
GCF_000219375_00910	CDS	hypothetical protein
GCF_000219375_00915	CDS	hypothetical protein
GCF_000219375_00920	CDS	hypothetical protein
GCF_000219375_00925	CDS	hypothetical protein
GCF_000219375_00930	CDS	trmL_1	2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000219375_00935	CDS	trmL_2	2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000219375_00940	CDS	trmH	2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase
GCF_000219375_00945	CDS	hypothetical protein
GCF_000219375_00950	CDS	rbgA_1	Ribosome biogenesis GTPase A
GCF_000219375_00955	CDS	engB_1	GTP-binding protein EngB
GCF_000219375_00960	CDS	rbgA_2	Ribosome biogenesis GTPase A
GCF_000219375_00965	CDS	hypothetical protein
GCF_000219375_00970	CDS	hypothetical protein
GCF_000219375_00975	CDS	hprK	2.7.11.-	HPr kinase/phosphorylase
GCF_000219375_00980	CDS	lgt	2.4.99.-	Prolipoprotein diacylglyceryl transferase
GCF_000219375_00985	CDS	hypothetical protein
GCF_000219375_00990	CDS	trxB_1	1.8.1.9	Thioredoxin reductase
GCF_000219375_00995	CDS	trxB_2	1.8.1.9	Thioredoxin reductase
GCF_000219375_01000	CDS	hypothetical protein
GCF_000219375_01005	CDS	hypothetical protein
GCF_000219375_01010	CDS	pdhA	1.2.4.1	Pyruvate dehydrogenase E1 component subunit alpha
GCF_000219375_01015	CDS	acoA	1.1.1.-	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
GCF_000219375_01020	CDS	pdhB_1	1.2.4.1	Pyruvate dehydrogenase E1 component subunit beta
GCF_000219375_01025	CDS	pdhB_2	1.2.4.1	Pyruvate dehydrogenase E1 component subunit beta
GCF_000219375_01030	CDS	hypothetical protein
GCF_000219375_01035	CDS	hypothetical protein
GCF_000219375_01040	CDS	sucB	2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
GCF_000219375_01045	CDS	hypothetical protein
GCF_000219375_01050	CDS	hypothetical protein
GCF_000219375_01055	CDS	pdhD	1.8.1.4	Dihydrolipoyl dehydrogenase
GCF_000219375_01060	CDS	hypothetical protein
GCF_000219375_01065	CDS	hypothetical protein
GCF_000219375_01070	CDS	rpmB	50S ribosomal protein L28
GCF_000219375_01075	CDS	inhA	4.2.1.103	Isonitrile hydratase
GCF_000219375_01080	CDS	hypothetical protein
GCF_000219375_01085	CDS	hypothetical protein
GCF_000219375_01090	CDS	hypothetical protein
GCF_000219375_01095	CDS	hypothetical protein
GCF_000219375_01100	CDS	hypothetical protein
GCF_000219375_01105	CDS	hypothetical protein
GCF_000219375_01110	CDS	oppB_1	Oligopeptide transport system permease protein OppB
GCF_000219375_01115	CDS	hypothetical protein
GCF_000219375_01120	CDS	dppB_2	Dipeptide transport system permease protein DppB
GCF_000219375_01125	CDS	hypothetical protein
GCF_000219375_01130	CDS	hypothetical protein
GCF_000219375_01135	CDS	hypothetical protein
GCF_000219375_01140	CDS	sapD	Putrescine export system ATP-binding protein SapD
GCF_000219375_01145	CDS	oppD_3	Oligopeptide transport ATP-binding protein OppD
GCF_000219375_01150	CDS	hypothetical protein
GCF_000219375_01155	CDS	oppF_2	Oligopeptide transport ATP-binding protein OppF
GCF_000219375_01160	CDS	oppF_3	Oligopeptide transport ATP-binding protein OppF
GCF_000219375_01165	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_01170	CDS	hypothetical protein
GCF_000219375_01175	CDS	hypothetical protein
GCF_000219375_01180	CDS	hypothetical protein
GCF_000219375_01185	CDS	hypothetical protein
GCF_000219375_01190	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_01195	CDS	hypothetical protein
GCF_000219375_01200	CDS	hypothetical protein
GCF_000219375_01205	CDS	hypothetical protein
GCF_000219375_01210	CDS	ywlF	5.3.1.-	Putative sugar phosphate isomerase YwlF
GCF_000219375_01215	CDS	lagD	3.4.22.-	Lactococcin-G-processing and transport ATP-binding protein LagD
GCF_000219375_01220	CDS	hypothetical protein
GCF_000219375_01225	CDS	mcjD	Microcin-J25 export ATP-binding/permease protein McjD
GCF_000219375_01230	CDS	hypothetical protein
GCF_000219375_01235	CDS	ybeY	3.1.-.-	Endoribonuclease YbeY
GCF_000219375_01240	CDS	cdd	3.5.4.5	Cytidine deaminase
GCF_000219375_01245	CDS	era	GTPase Era
GCF_000219375_01250	CDS	3.4.-.-	putative peptidase
GCF_000219375_01255	CDS	proS_1	6.1.1.15	Proline--tRNA ligase
GCF_000219375_01260	CDS	proS_2	6.1.1.15	Proline--tRNA ligase
GCF_000219375_01265	CDS	hypothetical protein
GCF_000219375_01270	CDS	hypothetical protein
GCF_000219375_01275	CDS	hypothetical protein
GCF_000219375_01280	CDS	hypothetical protein
GCF_000219375_01285	CDS	hypothetical protein
GCF_000219375_01290	CDS	hypothetical protein
GCF_000219375_01295	CDS	hypothetical protein
GCF_000219375_01300	CDS	xpkA_1	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000219375_01305	CDS	hypothetical protein
GCF_000219375_01310	CDS	hypothetical protein
GCF_000219375_01315	CDS	xpkA_2	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000219375_01320	CDS	xpkA_3	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000219375_01325	CDS	hypothetical protein
GCF_000219375_01330	CDS	hypothetical protein
GCF_000219375_01335	CDS	hypothetical protein
GCF_000219375_01340	CDS	hypothetical protein
GCF_000219375_01345	CDS	hypothetical protein
GCF_000219375_01350	CDS	hypothetical protein
GCF_000219375_01355	CDS	hypothetical protein
GCF_000219375_01360	CDS	pepF1	3.4.24.-	Oligoendopeptidase F, plasmid
GCF_000219375_01365	CDS	hypothetical protein
GCF_000219375_01370	CDS	hypothetical protein
GCF_000219375_01375	CDS	potA_1	3.6.3.31	Spermidine/putrescine import ATP-binding protein PotA
GCF_000219375_01380	CDS	hypothetical protein
GCF_000219375_01385	CDS	potA_2	3.6.3.31	Spermidine/putrescine import ATP-binding protein PotA
GCF_000219375_01390	CDS	hypothetical protein
GCF_000219375_01395	CDS	hypothetical protein
GCF_000219375_01400	CDS	hypothetical protein
GCF_000219375_01405	CDS	potB	Spermidine/putrescine transport system permease protein PotB
GCF_000219375_01410	CDS	hypothetical protein
GCF_000219375_01415	CDS	hypothetical protein
GCF_000219375_01420	CDS	hypothetical protein
GCF_000219375_01425	CDS	hypothetical protein
GCF_000219375_01430	CDS	hypothetical protein
GCF_000219375_01435	CDS	hypothetical protein
GCF_000219375_01440	CDS	hypothetical protein
GCF_000219375_01445	CDS	hypothetical protein
GCF_000219375_01450	CDS	hypothetical protein
GCF_000219375_01455	CDS	rpmF	50S ribosomal protein L32
GCF_000219375_01460	CDS	hypothetical protein
GCF_000219375_01465	CDS	hypothetical protein
GCF_000219375_01470	CDS	hypothetical protein
GCF_000219375_01475	CDS	hypothetical protein
GCF_000219375_01480	CDS	thiI_1	2.8.1.4	putative tRNA sulfurtransferase
GCF_000219375_01485	CDS	thiI_2	2.8.1.4	putative tRNA sulfurtransferase
GCF_000219375_01490	CDS	hypothetical protein
GCF_000219375_01495	CDS	hypothetical protein
GCF_000219375_01500	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_01505	CDS	hypothetical protein
GCF_000219375_01510	CDS	hypothetical protein
GCF_000219375_01515	tmRNA	ssrA	transfer-messenger RNA, SsrA
GCF_000219375_01520	CDS	hypothetical protein
GCF_000219375_01525	CDS	hypothetical protein
GCF_000219375_01530	CDS	hypothetical protein
GCF_000219375_01535	CDS	hypothetical protein
GCF_000219375_01540	CDS	valS_1	6.1.1.9	Valine--tRNA ligase
GCF_000219375_01545	CDS	valS_2	6.1.1.9	Valine--tRNA ligase
GCF_000219375_01550	CDS	valS_3	6.1.1.9	Valine--tRNA ligase
GCF_000219375_01555	CDS	hypothetical protein
GCF_000219375_01560	CDS	hypothetical protein
GCF_000219375_01565	CDS	hypothetical protein
GCF_000219375_01570	CDS	folD	Bifunctional protein FolD protein
GCF_000219375_01575	CDS	pta_1	2.3.1.8	Phosphate acetyltransferase
GCF_000219375_01580	CDS	ackA_1	2.7.2.1	Acetate kinase
GCF_000219375_01585	CDS	coaD	2.7.7.3	Phosphopantetheine adenylyltransferase
GCF_000219375_01590	CDS	engB_2	putative GTP-binding protein EngB
GCF_000219375_01595	CDS	hypothetical protein
GCF_000219375_01600	CDS	hypothetical protein
GCF_000219375_01605	CDS	hypothetical protein
GCF_000219375_01610	CDS	pyk	2.7.1.40	Pyruvate kinase
GCF_000219375_01615	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_01620	CDS	dnaK_1	Chaperone protein DnaK
GCF_000219375_01625	CDS	dnaK_2	Chaperone protein DnaK
GCF_000219375_01630	CDS	trmFO	2.1.1.74	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCF_000219375_01635	CDS	hypothetical protein
GCF_000219375_01640	CDS	1.1.1.28	D-lactate dehydrogenase
GCF_000219375_01645	CDS	hypothetical protein
GCF_000219375_01650	CDS	menH	4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000219375_01655	CDS	hypothetical protein
GCF_000219375_01660	CDS	hypothetical protein
GCF_000219375_01665	CDS	hypothetical protein
GCF_000219375_01670	CDS	hypothetical protein
GCF_000219375_01675	CDS	hypothetical protein
GCF_000219375_01680	CDS	hypothetical protein
GCF_000219375_01685	CDS	hypothetical protein
GCF_000219375_01690	CDS	hypothetical protein
GCF_000219375_01695	CDS	hypothetical protein
GCF_000219375_01700	CDS	hypothetical protein
GCF_000219375_01705	CDS	hypothetical protein
GCF_000219375_01710	CDS	hypothetical protein
GCF_000219375_01715	CDS	hypothetical protein
GCF_000219375_01720	CDS	hypothetical protein
GCF_000219375_01725	CDS	hypothetical protein
GCF_000219375_01730	CDS	tig_1	5.2.1.8	Trigger factor
GCF_000219375_01735	CDS	tig_2	5.2.1.8	Trigger factor
GCF_000219375_01740	CDS	hypothetical protein
GCF_000219375_01745	CDS	hypothetical protein
GCF_000219375_01750	CDS	hypothetical protein
GCF_000219375_01755	CDS	hypothetical protein
GCF_000219375_01760	CDS	hypothetical protein
GCF_000219375_01765	CDS	hypothetical protein
GCF_000219375_01770	CDS	hypothetical protein
GCF_000219375_01775	CDS	hypothetical protein
GCF_000219375_01780	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_01785	CDS	hypothetical protein
GCF_000219375_01790	CDS	hypothetical protein
GCF_000219375_01795	CDS	hypothetical protein
GCF_000219375_01800	CDS	polA	2.7.7.7	DNA polymerase I
GCF_000219375_01805	CDS	dnaE1	2.7.7.7	DNA polymerase III subunit alpha
GCF_000219375_01810	CDS	hypothetical protein
GCF_000219375_01815	CDS	hypothetical protein
GCF_000219375_01820	CDS	hypothetical protein
GCF_000219375_01825	CDS	hypothetical protein
GCF_000219375_01830	CDS	hypothetical protein
GCF_000219375_01835	CDS	hypothetical protein
GCF_000219375_01840	CDS	hypothetical protein
GCF_000219375_01845	CDS	hypothetical protein
GCF_000219375_01850	CDS	hypothetical protein
GCF_000219375_01855	CDS	mnmG_1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000219375_01860	CDS	mnmG_2	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000219375_01865	CDS	mnmG_3	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000219375_01870	CDS	rlmH	2.1.1.177	Ribosomal RNA large subunit methyltransferase H
GCF_000219375_01875	CDS	hypothetical protein
GCF_000219375_01880	CDS	hypothetical protein
GCF_000219375_01885	CDS	hypothetical protein
GCF_000219375_01890	CDS	hypothetical protein
GCF_000219375_01895	CDS	hypothetical protein
GCF_000219375_01900	CDS	hypothetical protein
GCF_000219375_01905	CDS	hypothetical protein
GCF_000219375_01910	CDS	hypothetical protein
GCF_000219375_01915	CDS	rsmD	2.1.1.171	Ribosomal RNA small subunit methyltransferase D
GCF_000219375_01920	CDS	def	3.5.1.88	Peptide deformylase
GCF_000219375_01925	CDS	hypothetical protein
GCF_000219375_01930	CDS	hypothetical protein
GCF_000219375_01935	CDS	parE_1	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000219375_01940	CDS	parE_2	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000219375_01945	CDS	parE_3	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000219375_01950	CDS	parE_4	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000219375_01955	CDS	parC_1	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000219375_01960	CDS	parC_2	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000219375_01965	CDS	gyrA_1	5.99.1.3	DNA gyrase subunit A
GCF_000219375_01970	CDS	yitU	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GCF_000219375_01975	CDS	hypothetical protein
GCF_000219375_01980	CDS	hypothetical protein
GCF_000219375_01985	CDS	hypothetical protein
GCF_000219375_01990	CDS	rnhC_1	3.1.26.4	Ribonuclease HIII
GCF_000219375_01995	CDS	rnhC_2	3.1.26.4	Ribonuclease HIII
GCF_000219375_02000	CDS	hypothetical protein
GCF_000219375_02005	CDS	haeIIIM_1	2.1.1.37	Modification methylase HaeIII
GCF_000219375_02010	CDS	hypothetical protein
GCF_000219375_02015	rRNA	5S ribosomal RNA
GCF_000219375_02020	CDS	hypothetical protein
GCF_000219375_02025	rRNA	5S ribosomal RNA
GCF_000219375_02030	CDS	rsmG	2.1.1.-	Ribosomal RNA small subunit methyltransferase G
GCF_000219375_02035	CDS	hypothetical protein
GCF_000219375_02040	CDS	hypothetical protein
GCF_000219375_02045	CDS	hypothetical protein
GCF_000219375_02050	CDS	prs	2.7.6.1	Ribose-phosphate pyrophosphokinase
GCF_000219375_02055	CDS	hypothetical protein
GCF_000219375_02060	CDS	hypothetical protein
GCF_000219375_02065	CDS	hypothetical protein
GCF_000219375_02070	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02075	CDS	tkt_1	2.2.1.1	Transketolase
GCF_000219375_02080	CDS	tkt_2	2.2.1.1	Transketolase
GCF_000219375_02085	CDS	tkt_3	2.2.1.1	Transketolase
GCF_000219375_02090	CDS	ppa_1	3.6.1.1	Inorganic pyrophosphatase
GCF_000219375_02095	CDS	ppa_2	3.6.1.1	Inorganic pyrophosphatase
GCF_000219375_02100	CDS	rpsT	30S ribosomal protein S20
GCF_000219375_02105	CDS	hypothetical protein
GCF_000219375_02110	CDS	hypothetical protein
GCF_000219375_02115	CDS	hypothetical protein
GCF_000219375_02120	CDS	hypothetical protein
GCF_000219375_02125	CDS	hypothetical protein
GCF_000219375_02130	CDS	hypothetical protein
GCF_000219375_02135	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02140	CDS	hypothetical protein
GCF_000219375_02145	CDS	hypothetical protein
GCF_000219375_02150	CDS	3.9.1.-	Purine nucleoside phosphoramidase
GCF_000219375_02155	CDS	hypothetical protein
GCF_000219375_02160	CDS	rpmG2	50S ribosomal protein L33 2
GCF_000219375_02165	CDS	hypothetical protein
GCF_000219375_02170	CDS	tpx	1.11.1.-	putative thiol peroxidase
GCF_000219375_02175	CDS	hypothetical protein
GCF_000219375_02180	CDS	ftsY_1	Signal recognition particle receptor FtsY
GCF_000219375_02185	CDS	ftsY_2	Signal recognition particle receptor FtsY
GCF_000219375_02190	CDS	hypothetical protein
GCF_000219375_02195	CDS	metG_1	6.1.1.10	Methionine--tRNA ligase
GCF_000219375_02200	CDS	metG_2	6.1.1.10	Methionine--tRNA ligase
GCF_000219375_02205	CDS	metG_3	6.1.1.10	Methionine--tRNA ligase
GCF_000219375_02210	CDS	metG_4	6.1.1.10	Methionine--tRNA ligase
GCF_000219375_02215	CDS	yfiC	2.1.1.223	tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_000219375_02220	CDS	rnr_1	3.1.13.1	Ribonuclease R
GCF_000219375_02225	CDS	rnr_2	3.1.13.1	Ribonuclease R
GCF_000219375_02230	CDS	hypothetical protein
GCF_000219375_02235	CDS	gmk	2.7.4.8	Guanylate kinase
