locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000219375_01055	CDS	1104	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
GCF_000219375_01060	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000219375_01065	CDS	123				hypothetical protein
GCF_000219375_01070	CDS	207	rpmB		COG0227	50S ribosomal protein L28
GCF_000219375_01075	CDS	546				hypothetical protein
GCF_000219375_01080	CDS	144				hypothetical protein
GCF_000219375_01085	CDS	225				hypothetical protein
GCF_000219375_01090	CDS	123				hypothetical protein
GCF_000219375_01095	CDS	249				hypothetical protein
GCF_000219375_01100	CDS	198				hypothetical protein
GCF_000219375_01105	CDS	318				hypothetical protein
GCF_000219375_01110	CDS	318				hypothetical protein
GCF_000219375_01115	CDS	330				hypothetical protein
GCF_000219375_01120	CDS	207				hypothetical protein
GCF_000219375_01125	CDS	267				hypothetical protein
GCF_000219375_01130	CDS	276				hypothetical protein
GCF_000219375_01135	CDS	141				hypothetical protein
GCF_000219375_01140	CDS	351				hypothetical protein
GCF_000219375_01145	CDS	351	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000219375_01150	CDS	120				hypothetical protein
GCF_000219375_01155	CDS	411	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
GCF_000219375_01160	CDS	1713	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000219375_01165	CDS	984				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_01170	CDS	312				hypothetical protein
GCF_000219375_01175	CDS	147				hypothetical protein
GCF_000219375_01180	CDS	324				hypothetical protein
GCF_000219375_01185	CDS	282				hypothetical protein
GCF_000219375_01190	CDS	351				hypothetical protein
	sig_peptide	87				putative signal peptide
GCF_000219375_01195	CDS	348				hypothetical protein
GCF_000219375_01200	CDS	207				hypothetical protein
GCF_000219375_01205	CDS	198				hypothetical protein
GCF_000219375_01210	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GCF_000219375_01215	CDS	621				hypothetical protein
GCF_000219375_01220	CDS	174				hypothetical protein
GCF_000219375_01225	CDS	810				hypothetical protein
GCF_000219375_01230	CDS	243				hypothetical protein
GCF_000219375_01235	CDS	459	ybeY	3.1.-.-		Endoribonuclease YbeY
GCF_000219375_01240	CDS	255				hypothetical protein
GCF_000219375_01245	CDS	873	era			GTPase Era
GCF_000219375_01250	CDS	594		3.4.-.-		putative peptidase
GCF_000219375_01255	CDS	246	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_000219375_01260	CDS	627	proS_2	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_000219375_01265	CDS	372				hypothetical protein
GCF_000219375_01270	CDS	210				hypothetical protein
GCF_000219375_01275	CDS	423				hypothetical protein
GCF_000219375_01280	CDS	549				hypothetical protein
GCF_000219375_01285	CDS	120				hypothetical protein
GCF_000219375_01290	CDS	96				hypothetical protein
GCF_000219375_01295	CDS	387				hypothetical protein
GCF_000219375_01300	CDS	318	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000219375_01305	CDS	108				hypothetical protein
GCF_000219375_01310	CDS	357				hypothetical protein
GCF_000219375_01315	CDS	102	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000219375_01320	CDS	198	xpkA_3	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000219375_01325	CDS	336				hypothetical protein
GCF_000219375_01330	CDS	147				hypothetical protein
GCF_000219375_01335	CDS	396				hypothetical protein
GCF_000219375_01340	CDS	153				hypothetical protein
GCF_000219375_01345	CDS	150				hypothetical protein
GCF_000219375_01350	CDS	156				hypothetical protein
GCF_000219375_01355	CDS	192				hypothetical protein
GCF_000219375_01360	CDS	339	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GCF_000219375_01365	CDS	447				hypothetical protein
GCF_000219375_01370	CDS	171				hypothetical protein
GCF_000219375_01375	CDS	399	potA_1	3.6.3.31	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GCF_000219375_01380	CDS	93				hypothetical protein
GCF_000219375_01385	CDS	276	potA_2	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
GCF_000219375_01390	CDS	291				hypothetical protein
GCF_000219375_01395	CDS	183				hypothetical protein
GCF_000219375_01400	CDS	186				hypothetical protein
GCF_000219375_01405	CDS	420	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GCF_000219375_01410	CDS	135				hypothetical protein
GCF_000219375_01415	CDS	231				hypothetical protein
GCF_000219375_01420	CDS	246				hypothetical protein
GCF_000219375_01425	CDS	384				hypothetical protein
GCF_000219375_01430	CDS	972				hypothetical protein
GCF_000219375_01435	CDS	396				hypothetical protein
GCF_000219375_01440	CDS	153				hypothetical protein
GCF_000219375_01445	CDS	150				hypothetical protein
GCF_000219375_01450	CDS	156				hypothetical protein
GCF_000219375_01455	CDS	201	rpmF			50S ribosomal protein L32
GCF_000219375_01460	CDS	408				hypothetical protein
GCF_000219375_01465	CDS	495				hypothetical protein
GCF_000219375_01470	CDS	318				hypothetical protein
GCF_000219375_01475	CDS	204				hypothetical protein
GCF_000219375_01480	CDS	378	thiI_1	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_000219375_01485	CDS	747	thiI_2	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_000219375_01490	CDS	279				hypothetical protein
GCF_000219375_01495	CDS	195				hypothetical protein
GCF_000219375_01500	CDS	795				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_01505	CDS	132				hypothetical protein
GCF_000219375_01510	CDS	558				hypothetical protein
GCF_000219375_01515	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
GCF_000219375_01520	CDS	174				hypothetical protein
GCF_000219375_01525	CDS	303				hypothetical protein
GCF_000219375_01530	CDS	834				hypothetical protein
GCF_000219375_01535	CDS	498				hypothetical protein
GCF_000219375_01540	CDS	258	valS_1	6.1.1.9		Valine--tRNA ligase
GCF_000219375_01545	CDS	483	valS_2	6.1.1.9		Valine--tRNA ligase
GCF_000219375_01550	CDS	234	valS_3	6.1.1.9		Valine--tRNA ligase
GCF_000219375_01555	CDS	180				hypothetical protein
GCF_000219375_01560	CDS	294				hypothetical protein
GCF_000219375_01565	CDS	114				hypothetical protein
GCF_000219375_01570	CDS	861	folD		COG0190	Bifunctional protein FolD protein
GCF_000219375_01575	CDS	957	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
GCF_000219375_01580	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
GCF_000219375_01585	CDS	423	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GCF_000219375_01590	CDS	165	engB		COG0218	putative GTP-binding protein EngB
GCF_000219375_01595	CDS	288				hypothetical protein
GCF_000219375_01600	CDS	657				hypothetical protein
GCF_000219375_01605	CDS	162				hypothetical protein
GCF_000219375_01610	CDS	1290	pyk	2.7.1.40		Pyruvate kinase
GCF_000219375_01615	CDS	741				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_01620	CDS	633	dnaK_1			Chaperone protein DnaK
GCF_000219375_01625	CDS	1113	dnaK_2			Chaperone protein DnaK
GCF_000219375_01630	CDS	1284	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCF_000219375_01635	CDS	384				hypothetical protein
GCF_000219375_01640	CDS	864		1.1.1.28		D-lactate dehydrogenase
GCF_000219375_01645	CDS	195				hypothetical protein
GCF_000219375_01650	CDS	348				hypothetical protein
GCF_000219375_01655	CDS	162				hypothetical protein
GCF_000219375_01660	CDS	174				hypothetical protein
GCF_000219375_01665	CDS	216				hypothetical protein
GCF_000219375_01670	CDS	579				hypothetical protein
GCF_000219375_01675	CDS	1095				hypothetical protein
GCF_000219375_01680	CDS	114				hypothetical protein
GCF_000219375_01685	CDS	396				hypothetical protein
GCF_000219375_01690	CDS	147				hypothetical protein
GCF_000219375_01695	CDS	336				hypothetical protein
GCF_000219375_01700	CDS	528				hypothetical protein
GCF_000219375_01705	CDS	546				hypothetical protein
GCF_000219375_01710	CDS	258				hypothetical protein
GCF_000219375_01715	CDS	150				hypothetical protein
GCF_000219375_01720	CDS	402				hypothetical protein
GCF_000219375_01725	CDS	273				hypothetical protein
GCF_000219375_01730	CDS	384				hypothetical protein
GCF_000219375_01735	CDS	462	tig_1	5.2.1.8		Trigger factor
GCF_000219375_01740	CDS	159				hypothetical protein
GCF_000219375_01745	CDS	579				hypothetical protein
GCF_000219375_01750	CDS	531				hypothetical protein
GCF_000219375_01755	CDS	201				hypothetical protein
GCF_000219375_01760	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000219375_01765	CDS	123				hypothetical protein
GCF_000219375_01770	CDS	435				hypothetical protein
GCF_000219375_01775	CDS	189				hypothetical protein
GCF_000219375_01780	CDS	642				hypothetical protein
	sig_peptide	81				putative signal peptide
GCF_000219375_01785	CDS	477				hypothetical protein
GCF_000219375_01790	CDS	561				hypothetical protein
GCF_000219375_01795	CDS	387				hypothetical protein
GCF_000219375_01800	CDS	918	polA	2.7.7.7		DNA polymerase I
GCF_000219375_01805	CDS	2919	dnaE2	2.7.7.7		Error-prone DNA polymerase
GCF_000219375_01810	CDS	795				hypothetical protein
GCF_000219375_01815	CDS	534				hypothetical protein
GCF_000219375_01820	CDS	642				hypothetical protein
GCF_000219375_01825	CDS	318				hypothetical protein
GCF_000219375_01830	CDS	186				hypothetical protein
GCF_000219375_01835	CDS	141				hypothetical protein
GCF_000219375_01840	CDS	201				hypothetical protein
GCF_000219375_01845	CDS	912				hypothetical protein
GCF_000219375_01850	CDS	450				hypothetical protein
GCF_000219375_01855	CDS	213	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000219375_01860	CDS	771	mnmG_2			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000219375_01865	CDS	798	mnmG_3			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000219375_01870	CDS	453	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GCF_000219375_01875	CDS	375				hypothetical protein
GCF_000219375_01880	CDS	189				hypothetical protein
GCF_000219375_01885	CDS	111				hypothetical protein
GCF_000219375_01890	CDS	189				hypothetical protein
GCF_000219375_01895	CDS	135				hypothetical protein
GCF_000219375_01900	CDS	216				hypothetical protein
GCF_000219375_01905	CDS	258				hypothetical protein
GCF_000219375_01910	CDS	348				hypothetical protein
GCF_000219375_01915	CDS	474	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GCF_000219375_01920	CDS	591	def	3.5.1.88	COG0242	Peptide deformylase
GCF_000219375_01925	CDS	753				hypothetical protein
GCF_000219375_01930	CDS	147				hypothetical protein
GCF_000219375_01935	CDS	123	parE_1	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000219375_01940	CDS	810	parE_2	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000219375_01945	CDS	165	parE_3	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000219375_01950	CDS	111	parE_4	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000219375_01955	CDS	312	parC_1	5.99.1.3		DNA topoisomerase 4 subunit A
GCF_000219375_01960	CDS	1431	parC_2	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
GCF_000219375_01965	CDS	735	parC_3	5.99.1.3		DNA topoisomerase 4 subunit A
GCF_000219375_01970	CDS	171	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GCF_000219375_01975	CDS	177				hypothetical protein
GCF_000219375_01980	CDS	114				hypothetical protein
GCF_000219375_01985	CDS	210				hypothetical protein
GCF_000219375_01990	CDS	447	rnhC_1	3.1.26.4	COG1039	Ribonuclease HIII
GCF_000219375_01995	CDS	240	rnhC_2	3.1.26.4		Ribonuclease HIII
GCF_000219375_02000	CDS	102				hypothetical protein
GCF_000219375_02005	CDS	759	haeIIIM	2.1.1.37		Modification methylase HaeIII
GCF_000219375_02010	CDS	528				hypothetical protein
GCF_000219375_02015	rRNA	99				5S ribosomal RNA
GCF_000219375_02020	CDS	150				hypothetical protein
GCF_000219375_02025	rRNA	99				5S ribosomal RNA
GCF_000219375_02030	CDS	663	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GCF_000219375_02035	CDS	123				hypothetical protein
GCF_000219375_02040	CDS	222				hypothetical protein
GCF_000219375_02045	CDS	906			COG2826	IS30 family transposase ISMbov1
GCF_000219375_02050	CDS	996	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GCF_000219375_02055	CDS	657				hypothetical protein
GCF_000219375_02060	CDS	885				hypothetical protein
GCF_000219375_02065	CDS	156				hypothetical protein
GCF_000219375_02070	CDS	450				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_02075	CDS	162				hypothetical protein
GCF_000219375_02080	CDS	711	tkt_1	2.2.1.1		Transketolase
GCF_000219375_02085	CDS	828	tkt_2	2.2.1.1		Transketolase
GCF_000219375_02090	CDS	150	ppa_1	3.6.1.1		Inorganic pyrophosphatase
GCF_000219375_02095	CDS	159	ppa_2	3.6.1.1	COG0221	Inorganic pyrophosphatase
GCF_000219375_02100	CDS	270	rpsT		COG0268	30S ribosomal protein S20
