locus_tag	ftype	gene	EC_number	product
GCF_000270525_00010	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000270525_00020	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000270525_00460	CDS	psuG_2	4.2.1.70	Pseudouridine-5'-phosphate glycosidase
GCF_000270525_00470	CDS	psuK_1	2.7.1.83	Pseudouridine kinase
GCF_000270525_00480	CDS	psuK_2	2.7.1.83	Pseudouridine kinase
GCF_000270525_00490	CDS	ywpJ_1	3.1.3.-	Phosphatase YwpJ
GCF_000270525_00500	CDS	ywpJ_2	3.1.3.-	Phosphatase YwpJ
GCF_000270525_00510	CDS	hypothetical protein
GCF_000270525_00520	CDS	hypothetical protein
GCF_000270525_00530	CDS	hypothetical protein
GCF_000270525_00540	CDS	natA	ABC transporter ATP-binding protein NatA
GCF_000270525_00550	CDS	hypothetical protein
GCF_000270525_00560	CDS	hypothetical protein
GCF_000270525_00570	CDS	hypothetical protein
GCF_000270525_00580	CDS	hypothetical protein
GCF_000270525_00590	CDS	hypothetical protein
GCF_000270525_00600	CDS	oppF_1	Oligopeptide transport ATP-binding protein OppF
GCF_000270525_00610	CDS	hypothetical protein
GCF_000270525_00620	CDS	oppD_1	Oligopeptide transport ATP-binding protein OppD
GCF_000270525_00630	CDS	oppD_2	Oligopeptide transport ATP-binding protein OppD
GCF_000270525_00640	CDS	hypothetical protein
GCF_000270525_00650	CDS	Putative peptide transport permease protein
GCF_000270525_00660	CDS	hypothetical protein
GCF_000270525_00670	CDS	hypothetical protein
GCF_000270525_00680	CDS	hypothetical protein
GCF_000270525_00690	CDS	dppB_1	Dipeptide transport system permease protein DppB
GCF_000270525_00700	CDS	hypothetical protein
GCF_000270525_00710	CDS	hypothetical protein
GCF_000270525_00720	CDS	hypothetical protein
GCF_000270525_00730	CDS	hypothetical protein
GCF_000270525_00740	CDS	hypothetical protein
GCF_000270525_00750	CDS	hypothetical protein
GCF_000270525_00760	CDS	hypothetical protein
GCF_000270525_00770	CDS	hypothetical protein
GCF_000270525_00780	CDS	hypothetical protein
GCF_000270525_00790	CDS	hypothetical protein
GCF_000270525_00800	CDS	hypothetical protein
GCF_000270525_00810	CDS	hypothetical protein
GCF_000270525_00820	CDS	hypothetical protein
GCF_000270525_00830	CDS	hypothetical protein
GCF_000270525_00840	CDS	hypothetical protein
GCF_000270525_00850	CDS	hypothetical protein
GCF_000270525_00860	CDS	hypothetical protein
GCF_000270525_00870	CDS	hypothetical protein
GCF_000270525_00880	CDS	hypothetical protein
GCF_000270525_00890	CDS	hypothetical protein
GCF_000270525_00900	CDS	hypothetical protein
GCF_000270525_00910	CDS	hypothetical protein
GCF_000270525_00920	CDS	hypothetical protein
GCF_000270525_00930	CDS	hypothetical protein
GCF_000270525_00940	CDS	hypothetical protein
GCF_000270525_00950	CDS	hypothetical protein
GCF_000270525_00960	CDS	hypothetical protein
GCF_000270525_00970	CDS	hypothetical protein
GCF_000270525_00980	CDS	cysS	6.1.1.16	Cysteine--tRNA ligase
GCF_000270525_00990	CDS	ileS_1	6.1.1.5	Isoleucine--tRNA ligase
GCF_000270525_01000	CDS	2.1.1.-	Putative TrmH family tRNA/rRNA methyltransferase
GCF_000270525_01010	CDS	hypothetical protein
GCF_000270525_01020	CDS	hypothetical protein
GCF_000270525_01030	CDS	hypothetical protein
GCF_000270525_01040	CDS	nusG_1	Transcription termination/antitermination protein NusG
GCF_000270525_01050	CDS	nusG_2	Transcription termination/antitermination protein NusG
GCF_000270525_01060	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_01070	CDS	hypothetical protein
GCF_000270525_01080	CDS	hypothetical protein
GCF_000270525_01090	CDS	hypothetical protein
GCF_000270525_01100	CDS	hypothetical protein
GCF_000270525_01110	CDS	pyrH	2.7.4.22	Uridylate kinase
GCF_000270525_01120	CDS	frr	Ribosome-recycling factor
GCF_000270525_01130	tRNA	tRNA-Cys(gca)
GCF_000270525_01140	tRNA	tRNA-Arg(acg)
GCF_000270525_01150	CDS	hypothetical protein
GCF_000270525_01160	CDS	hypothetical protein
GCF_000270525_01170	CDS	hypothetical protein
GCF_000270525_01180	CDS	hypothetical protein
GCF_000270525_01190	CDS	hypothetical protein
GCF_000270525_01200	CDS	hypothetical protein
GCF_000270525_01210	CDS	hypothetical protein
GCF_000270525_01220	CDS	hypothetical protein
GCF_000270525_01230	CDS	hypothetical protein
GCF_000270525_01240	CDS	gpsA	1.1.1.94	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_000270525_01250	CDS	rsmA	2.1.1.182	Ribosomal RNA small subunit methyltransferase A
GCF_000270525_01260	CDS	ycfH	3.1.-.-	putative metal-dependent hydrolase YcfH
GCF_000270525_01270	CDS	mnmE_1	3.6.5.-	tRNA modification GTPase MnmE
GCF_000270525_01280	CDS	mnmE_2	3.6.-.-	tRNA modification GTPase MnmE
GCF_000270525_01290	CDS	hypothetical protein
GCF_000270525_01300	CDS	gap	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase
GCF_000270525_01310	CDS	gap1	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase 1
GCF_000270525_01320	CDS	serS_1	6.1.1.11	Serine--tRNA ligase
GCF_000270525_01330	CDS	serS_2	6.1.1.11	Serine--tRNA ligase
GCF_000270525_01340	CDS	hypothetical protein
GCF_000270525_01350	CDS	epsH	2.4.-.-	Putative glycosyltransferase EpsH
GCF_000270525_01360	CDS	rpmH	50S ribosomal protein L34
GCF_000270525_01370	CDS	rnpA	3.1.26.5	Ribonuclease P protein component
GCF_000270525_01380	CDS	hypothetical protein
GCF_000270525_01390	CDS	hypothetical protein
GCF_000270525_01400	CDS	yidC2	Membrane protein insertase YidC 2
GCF_000270525_01410	CDS	lplJ	6.3.1.20	Lipoate-protein ligase LplJ
GCF_000270525_01420	CDS	ydjP	3.-.-.-	AB hydrolase superfamily protein YdjP
GCF_000270525_01430	CDS	hypothetical protein
GCF_000270525_01440	CDS	asnA_1	6.3.1.1	Aspartate--ammonia ligase
GCF_000270525_01450	CDS	asnA_2	6.3.1.1	Aspartate--ammonia ligase
GCF_000270525_01460	CDS	hypothetical protein
GCF_000270525_01470	CDS	hypothetical protein
GCF_000270525_01480	CDS	polC_1	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01490	CDS	polC_2	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01500	CDS	polC_3	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01510	CDS	polC_4	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01520	CDS	polC_5	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01530	CDS	polC_6	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01540	CDS	polC_7	2.7.7.7	DNA polymerase III PolC-type
GCF_000270525_01550	tRNA	tRNA-Arg(tct)
GCF_000270525_01560	tRNA	tRNA-Arg(cct)
GCF_000270525_01570	CDS	putative AAA domain-containing protein
GCF_000270525_01580	CDS	pheS	6.1.1.20	Phenylalanine--tRNA ligase alpha subunit
GCF_000270525_01590	CDS	ung	3.2.2.27	Uracil-DNA glycosylase
GCF_000270525_01600	CDS	pheT_1	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01610	CDS	pheT_2	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01620	CDS	pheT_3	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01630	CDS	pheT_4	6.1.1.20	Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01640	CDS	glyA_1	2.1.2.1	Serine hydroxymethyltransferase
GCF_000270525_01650	CDS	glyA_2	2.1.2.1	Serine hydroxymethyltransferase
GCF_000270525_01660	CDS	hypothetical protein
GCF_000270525_01670	CDS	pip	3.4.11.5	Proline iminopeptidase
GCF_000270525_01680	CDS	sufS	2.8.1.7	Cysteine desulfurase SufS
GCF_000270525_01690	CDS	csd	2.8.1.7	putative cysteine desulfurase
GCF_000270525_01700	CDS	sufU	2.-.-.-	Zinc-dependent sulfurtransferase SufU
GCF_000270525_01710	CDS	dinB_1	2.7.7.7	DNA polymerase IV
GCF_000270525_01720	CDS	dinB_2	2.7.7.7	DNA polymerase IV
GCF_000270525_01730	CDS	hypothetical protein
GCF_000270525_01740	CDS	nadD	2.7.7.18	Nicotinate-nucleotide adenylyltransferase
GCF_000270525_01750	CDS	rluB	5.4.99.22	Ribosomal large subunit pseudouridine synthase B
GCF_000270525_01760	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_01770	CDS	hypothetical protein
GCF_000270525_01780	CDS	hypothetical protein
GCF_000270525_01790	CDS	hypothetical protein
GCF_000270525_01800	CDS	hypothetical protein
GCF_000270525_01810	CDS	fba_1	4.1.2.13	Fructose-bisphosphate aldolase
GCF_000270525_01820	CDS	fba_2	4.1.2.13	Fructose-bisphosphate aldolase
GCF_000270525_01830	CDS	nucH	3.1.31.1	Thermonuclease
GCF_000270525_01840	CDS	rplK	50S ribosomal protein L11
GCF_000270525_01850	CDS	rplA	50S ribosomal protein L1
GCF_000270525_01860	CDS	hypothetical protein
GCF_000270525_01870	CDS	hypothetical protein
GCF_000270525_01880	CDS	hypothetical protein
GCF_000270525_01890	CDS	hypothetical protein
GCF_000270525_01900	CDS	hypothetical protein
GCF_000270525_01910	CDS	hypothetical protein
GCF_000270525_01920	CDS	trmL_1	2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000270525_01930	CDS	trmL_2	2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000270525_01940	CDS	trmH	2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase
GCF_000270525_01950	CDS	hypothetical protein
GCF_000270525_01960	CDS	rbgA_1	Ribosome biogenesis GTPase A
GCF_000270525_01970	CDS	engB_1	GTP-binding protein EngB
GCF_000270525_01980	CDS	rbgA_2	Ribosome biogenesis GTPase A
GCF_000270525_01990	CDS	hypothetical protein
GCF_000270525_02000	CDS	hypothetical protein
GCF_000270525_02010	CDS	hprK	2.7.11.-	HPr kinase/phosphorylase
GCF_000270525_02020	CDS	lgt	2.4.99.-	Prolipoprotein diacylglyceryl transferase
GCF_000270525_02030	CDS	hypothetical protein
GCF_000270525_02040	CDS	trxB_1	1.8.1.9	Thioredoxin reductase
GCF_000270525_02050	CDS	trxB_2	1.8.1.9	Thioredoxin reductase
GCF_000270525_02060	CDS	hypothetical protein
GCF_000270525_02070	CDS	hypothetical protein
GCF_000270525_02080	CDS	pdhA	1.2.4.1	Pyruvate dehydrogenase E1 component subunit alpha
GCF_000270525_02090	CDS	acoA	1.1.1.-	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
GCF_000270525_02100	CDS	pdhB_1	1.2.4.1	Pyruvate dehydrogenase E1 component subunit beta
GCF_000270525_02110	CDS	pdhB_2	1.2.4.1	Pyruvate dehydrogenase E1 component subunit beta
GCF_000270525_02120	CDS	hypothetical protein
GCF_000270525_02130	CDS	hypothetical protein
GCF_000270525_02140	CDS	sucB	2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
GCF_000270525_02150	CDS	hypothetical protein
GCF_000270525_02160	CDS	hypothetical protein
GCF_000270525_02170	CDS	pdhD	1.8.1.4	Dihydrolipoyl dehydrogenase
GCF_000270525_02180	CDS	hypothetical protein
GCF_000270525_02190	CDS	hypothetical protein
GCF_000270525_02200	CDS	rpmB	50S ribosomal protein L28
GCF_000270525_02210	CDS	inhA	4.2.1.103	Isonitrile hydratase
GCF_000270525_02220	CDS	hypothetical protein
GCF_000270525_02230	CDS	hypothetical protein
GCF_000270525_02240	CDS	hypothetical protein
GCF_000270525_02250	CDS	hypothetical protein
GCF_000270525_02260	CDS	hypothetical protein
GCF_000270525_02270	CDS	hypothetical protein
GCF_000270525_02280	CDS	oppB_1	Oligopeptide transport system permease protein OppB
GCF_000270525_02290	CDS	hypothetical protein
GCF_000270525_02300	CDS	dppB_2	Dipeptide transport system permease protein DppB
GCF_000270525_02310	CDS	hypothetical protein
GCF_000270525_02320	CDS	hypothetical protein
GCF_000270525_02330	CDS	hypothetical protein
GCF_000270525_02340	CDS	sapD	Putrescine export system ATP-binding protein SapD
GCF_000270525_02350	CDS	oppD_3	Oligopeptide transport ATP-binding protein OppD
GCF_000270525_02360	CDS	hypothetical protein
GCF_000270525_02370	CDS	oppF_2	Oligopeptide transport ATP-binding protein OppF
GCF_000270525_02380	CDS	oppF_3	Oligopeptide transport ATP-binding protein OppF
GCF_000270525_02390	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_02400	CDS	hypothetical protein
GCF_000270525_02410	CDS	hypothetical protein
GCF_000270525_02420	CDS	hypothetical protein
GCF_000270525_02430	CDS	hypothetical protein
GCF_000270525_02440	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_02450	CDS	hypothetical protein
GCF_000270525_02460	CDS	hypothetical protein
GCF_000270525_02470	CDS	hypothetical protein
GCF_000270525_02480	CDS	ywlF	5.3.1.-	Putative sugar phosphate isomerase YwlF
GCF_000270525_02490	CDS	lagD	3.4.22.-	Lactococcin-G-processing and transport ATP-binding protein LagD
GCF_000270525_02500	CDS	hypothetical protein
GCF_000270525_02510	CDS	mcjD	Microcin-J25 export ATP-binding/permease protein McjD
GCF_000270525_02520	CDS	hypothetical protein
GCF_000270525_02530	CDS	ybeY	3.1.-.-	Endoribonuclease YbeY
GCF_000270525_02540	CDS	cdd	3.5.4.5	Cytidine deaminase
GCF_000270525_02550	CDS	era	GTPase Era
GCF_000270525_02560	CDS	3.4.-.-	putative peptidase
GCF_000270525_02570	CDS	proS_1	6.1.1.15	Proline--tRNA ligase
GCF_000270525_02580	CDS	proS_2	6.1.1.15	Proline--tRNA ligase
GCF_000270525_02590	CDS	hypothetical protein
GCF_000270525_02600	CDS	hypothetical protein
GCF_000270525_02610	CDS	hypothetical protein
GCF_000270525_02620	CDS	hypothetical protein
GCF_000270525_02630	CDS	hypothetical protein
GCF_000270525_02640	CDS	hypothetical protein
GCF_000270525_02650	CDS	hypothetical protein
GCF_000270525_02660	CDS	xpkA_1	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000270525_02670	CDS	hypothetical protein
GCF_000270525_02680	CDS	hypothetical protein
GCF_000270525_02690	CDS	xpkA_2	4.1.2.9	Xylulose-5-phosphate phosphoketolase
GCF_000270525_02700	CDS	hypothetical protein
GCF_000270525_02710	CDS	hypothetical protein
GCF_000270525_02720	CDS	hypothetical protein
GCF_000270525_02730	CDS	hypothetical protein
GCF_000270525_02740	CDS	hypothetical protein
GCF_000270525_02750	CDS	hypothetical protein
GCF_000270525_02760	CDS	hypothetical protein
GCF_000270525_02770	CDS	pepF1	3.4.24.-	Oligoendopeptidase F, plasmid
GCF_000270525_02780	CDS	hypothetical protein
GCF_000270525_02790	CDS	hypothetical protein
GCF_000270525_02800	CDS	potA_1	3.6.3.31	Spermidine/putrescine import ATP-binding protein PotA
GCF_000270525_02810	CDS	hypothetical protein
GCF_000270525_02820	CDS	potA_2	3.6.3.31	Spermidine/putrescine import ATP-binding protein PotA
GCF_000270525_02830	CDS	hypothetical protein
GCF_000270525_02840	CDS	hypothetical protein
GCF_000270525_02850	CDS	hypothetical protein
GCF_000270525_02860	CDS	potB	Spermidine/putrescine transport system permease protein PotB
GCF_000270525_02870	CDS	hypothetical protein
GCF_000270525_02880	CDS	hypothetical protein
GCF_000270525_02890	CDS	hypothetical protein
GCF_000270525_02900	CDS	hypothetical protein
GCF_000270525_02910	CDS	hypothetical protein
GCF_000270525_02920	CDS	hypothetical protein
GCF_000270525_02930	CDS	hypothetical protein
GCF_000270525_02940	CDS	hypothetical protein
GCF_000270525_02950	CDS	hypothetical protein
GCF_000270525_02960	CDS	rpmF	50S ribosomal protein L32
GCF_000270525_02970	CDS	hypothetical protein
GCF_000270525_02980	CDS	hypothetical protein
GCF_000270525_02990	CDS	hypothetical protein
GCF_000270525_03000	CDS	hypothetical protein
GCF_000270525_03010	CDS	thiI_1	2.8.1.4	putative tRNA sulfurtransferase
GCF_000270525_03020	CDS	thiI_2	2.8.1.4	putative tRNA sulfurtransferase
GCF_000270525_03030	CDS	hypothetical protein
GCF_000270525_03040	CDS	hypothetical protein
GCF_000270525_03050	CDS	hypothetical protein
GCF_000270525_03060	CDS	hypothetical protein
GCF_000270525_03070	CDS	hypothetical protein
GCF_000270525_03080	tmRNA	ssrA	transfer-messenger RNA, SsrA
GCF_000270525_03090	CDS	hypothetical protein
GCF_000270525_03100	CDS	hypothetical protein
GCF_000270525_03110	CDS	hypothetical protein
GCF_000270525_03120	CDS	hypothetical protein
GCF_000270525_03130	CDS	valS_1	6.1.1.9	Valine--tRNA ligase
GCF_000270525_03140	CDS	valS_2	6.1.1.9	Valine--tRNA ligase
GCF_000270525_03150	CDS	valS_3	6.1.1.9	Valine--tRNA ligase
GCF_000270525_03160	CDS	hypothetical protein
GCF_000270525_03170	CDS	hypothetical protein
GCF_000270525_03180	CDS	hypothetical protein
GCF_000270525_03190	CDS	folD	Bifunctional protein FolD protein
GCF_000270525_03200	CDS	pta_1	2.3.1.8	Phosphate acetyltransferase
GCF_000270525_03210	CDS	ackA_1	2.7.2.1	Acetate kinase
GCF_000270525_03220	CDS	coaD	2.7.7.3	Phosphopantetheine adenylyltransferase
GCF_000270525_03230	CDS	engB_2	putative GTP-binding protein EngB
GCF_000270525_03240	CDS	hypothetical protein
GCF_000270525_03250	CDS	hypothetical protein
GCF_000270525_03260	CDS	hypothetical protein
GCF_000270525_03270	CDS	pyk	2.7.1.40	Pyruvate kinase
GCF_000270525_03280	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_03290	CDS	dnaK_1	Chaperone protein DnaK
GCF_000270525_03300	CDS	dnaK_2	Chaperone protein DnaK
GCF_000270525_03310	CDS	trmFO	2.1.1.74	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCF_000270525_03320	CDS	hypothetical protein
GCF_000270525_03330	CDS	1.1.1.28	D-lactate dehydrogenase
GCF_000270525_03340	CDS	hypothetical protein
GCF_000270525_03350	CDS	menH	4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000270525_03360	CDS	hypothetical protein
GCF_000270525_03370	CDS	hypothetical protein
GCF_000270525_03380	CDS	hypothetical protein
GCF_000270525_03390	CDS	hypothetical protein
GCF_000270525_03400	CDS	hypothetical protein
GCF_000270525_03410	CDS	hypothetical protein
GCF_000270525_03420	CDS	hypothetical protein
GCF_000270525_03430	CDS	hypothetical protein
GCF_000270525_03440	CDS	hypothetical protein
GCF_000270525_03450	CDS	hypothetical protein
GCF_000270525_03460	CDS	hypothetical protein
GCF_000270525_03470	CDS	tig_1	5.2.1.8	Trigger factor
GCF_000270525_03480	CDS	tig_2	5.2.1.8	Trigger factor
GCF_000270525_03490	CDS	hypothetical protein
GCF_000270525_03500	CDS	hypothetical protein
GCF_000270525_03510	CDS	hypothetical protein
GCF_000270525_03520	CDS	hypothetical protein
GCF_000270525_03530	CDS	hypothetical protein
GCF_000270525_03540	CDS	hypothetical protein
GCF_000270525_03550	CDS	hypothetical protein
GCF_000270525_03560	CDS	hypothetical protein
GCF_000270525_03570	CDS	hypothetical protein
GCF_000270525_03580	CDS	hypothetical protein
GCF_000270525_03590	CDS	hypothetical protein
GCF_000270525_03600	CDS	hypothetical protein
GCF_000270525_03610	CDS	polA	2.7.7.7	DNA polymerase I
GCF_000270525_03620	CDS	dnaE1	2.7.7.7	DNA polymerase III subunit alpha
GCF_000270525_03630	CDS	hypothetical protein
GCF_000270525_03640	CDS	hypothetical protein
GCF_000270525_03650	CDS	hypothetical protein
GCF_000270525_03660	CDS	hypothetical protein
GCF_000270525_03670	CDS	hypothetical protein
GCF_000270525_03680	CDS	hypothetical protein
GCF_000270525_03690	CDS	hypothetical protein
GCF_000270525_03700	CDS	hypothetical protein
GCF_000270525_03710	CDS	hypothetical protein
GCF_000270525_03720	CDS	hypothetical protein
GCF_000270525_03730	CDS	hypothetical protein
GCF_000270525_03740	CDS	hypothetical protein
GCF_000270525_03750	CDS	hypothetical protein
GCF_000270525_03760	CDS	hypothetical protein
GCF_000270525_03770	CDS	hypothetical protein
GCF_000270525_03780	CDS	hypothetical protein
GCF_000270525_03790	CDS	hypothetical protein
GCF_000270525_03800	CDS	hypothetical protein
GCF_000270525_03810	CDS	hypothetical protein
GCF_000270525_03820	CDS	hypothetical protein
GCF_000270525_03830	CDS	hypothetical protein
GCF_000270525_03840	CDS	hypothetical protein
GCF_000270525_03850	CDS	hypothetical protein
GCF_000270525_03860	CDS	hypothetical protein
GCF_000270525_03870	CDS	hypothetical protein
GCF_000270525_03880	CDS	mnmG_1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000270525_03890	CDS	mnmG_2	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000270525_03900	CDS	mnmG_3	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000270525_03910	CDS	rlmH	2.1.1.177	Ribosomal RNA large subunit methyltransferase H
GCF_000270525_03920	CDS	hypothetical protein
GCF_000270525_03930	CDS	hypothetical protein
GCF_000270525_03940	CDS	hypothetical protein
GCF_000270525_03950	CDS	hypothetical protein
GCF_000270525_03960	CDS	hypothetical protein
GCF_000270525_03970	CDS	hypothetical protein
GCF_000270525_03980	CDS	hypothetical protein
GCF_000270525_03990	CDS	hypothetical protein
GCF_000270525_04000	CDS	rsmD	2.1.1.171	Ribosomal RNA small subunit methyltransferase D
GCF_000270525_04010	CDS	def	3.5.1.88	Peptide deformylase
GCF_000270525_04020	CDS	hypothetical protein
GCF_000270525_04030	CDS	hypothetical protein
GCF_000270525_04040	CDS	parE_1	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000270525_04050	CDS	parE_2	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000270525_04060	CDS	parE_3	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000270525_04070	CDS	parE_4	5.99.1.3	DNA topoisomerase 4 subunit B
GCF_000270525_04080	CDS	parC_1	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000270525_04090	CDS	parC_2	5.99.1.3	DNA topoisomerase 4 subunit A
GCF_000270525_04100	CDS	gyrA_1	5.99.1.3	DNA gyrase subunit A
GCF_000270525_04110	CDS	yitU	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GCF_000270525_04120	CDS	hypothetical protein
GCF_000270525_04130	CDS	hypothetical protein
GCF_000270525_04140	CDS	hypothetical protein
GCF_000270525_04150	CDS	rnhC_1	3.1.26.4	Ribonuclease HIII
GCF_000270525_04160	CDS	rnhC_2	3.1.26.4	Ribonuclease HIII
GCF_000270525_04170	CDS	hypothetical protein
GCF_000270525_04180	CDS	haeIIIM_1	2.1.1.37	Modification methylase HaeIII
GCF_000270525_04190	CDS	hypothetical protein
GCF_000270525_04200	rRNA	5S ribosomal RNA
GCF_000270525_04210	CDS	hypothetical protein
GCF_000270525_04220	rRNA	5S ribosomal RNA
GCF_000270525_04230	CDS	rsmG	2.1.1.-	Ribosomal RNA small subunit methyltransferase G
GCF_000270525_04240	CDS	prs	2.7.6.1	Ribose-phosphate pyrophosphokinase
GCF_000270525_04250	CDS	hypothetical protein
GCF_000270525_04260	CDS	hypothetical protein
GCF_000270525_04270	CDS	hypothetical protein
GCF_000270525_04280	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_04290	CDS	tkt_1	2.2.1.1	Transketolase
GCF_000270525_04300	CDS	tkt_2	2.2.1.1	Transketolase
GCF_000270525_04310	CDS	tkt_3	2.2.1.1	Transketolase
GCF_000270525_04320	CDS	ppa_1	3.6.1.1	Inorganic pyrophosphatase
GCF_000270525_04330	CDS	ppa_2	3.6.1.1	Inorganic pyrophosphatase
GCF_000270525_04340	CDS	rpsT	30S ribosomal protein S20
GCF_000270525_04350	CDS	hypothetical protein
GCF_000270525_04360	CDS	hypothetical protein
GCF_000270525_04370	CDS	hypothetical protein
GCF_000270525_04380	CDS	hypothetical protein
GCF_000270525_04390	CDS	hypothetical protein
GCF_000270525_04400	CDS	hypothetical protein
GCF_000270525_04410	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_04420	CDS	hypothetical protein
GCF_000270525_04430	CDS	hypothetical protein
GCF_000270525_04440	CDS	3.9.1.-	Purine nucleoside phosphoramidase
GCF_000270525_04450	CDS	hypothetical protein
GCF_000270525_04460	CDS	rpmG2	50S ribosomal protein L33 2
GCF_000270525_04470	CDS	hypothetical protein
GCF_000270525_04480	CDS	tpx	1.11.1.-	putative thiol peroxidase
GCF_000270525_04490	CDS	hypothetical protein
GCF_000270525_04500	CDS	ftsY_1	Signal recognition particle receptor FtsY
GCF_000270525_04510	CDS	ftsY_2	Signal recognition particle receptor FtsY
GCF_000270525_04520	CDS	hypothetical protein
GCF_000270525_04530	CDS	metG_1	6.1.1.10	Methionine--tRNA ligase
GCF_000270525_04540	CDS	metG_2	6.1.1.10	Methionine--tRNA ligase
