locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000270525_00730	CDS	303				hypothetical protein
GCF_000270525_00740	CDS	294				hypothetical protein
GCF_000270525_00750	CDS	402				hypothetical protein
GCF_000270525_00760	CDS	507				hypothetical protein
GCF_000270525_00770	CDS	99				hypothetical protein
GCF_000270525_00780	CDS	111				hypothetical protein
GCF_000270525_00790	CDS	273				hypothetical protein
GCF_000270525_00800	CDS	204				hypothetical protein
GCF_000270525_00810	CDS	348				hypothetical protein
GCF_000270525_00820	CDS	90				hypothetical protein
GCF_000270525_00830	CDS	198				hypothetical protein
GCF_000270525_00840	CDS	111				hypothetical protein
GCF_000270525_00850	CDS	414				hypothetical protein
GCF_000270525_00860	CDS	399				hypothetical protein
GCF_000270525_00870	CDS	384				hypothetical protein
GCF_000270525_00880	CDS	831				hypothetical protein
GCF_000270525_00890	CDS	1425				hypothetical protein
GCF_000270525_00900	CDS	348				hypothetical protein
GCF_000270525_00910	CDS	705				hypothetical protein
GCF_000270525_00920	CDS	903				hypothetical protein
GCF_000270525_00930	CDS	483				hypothetical protein
GCF_000270525_00940	CDS	330				hypothetical protein
GCF_000270525_00950	CDS	366				hypothetical protein
GCF_000270525_00960	CDS	489				hypothetical protein
GCF_000270525_00970	CDS	162			COG2826	IS30 family transposase ISMbov1
GCF_000270525_00980	CDS	483	cysS	6.1.1.16		Cysteine--tRNA ligase
GCF_000270525_00990	CDS	435				hypothetical protein
GCF_000270525_01000	CDS	468		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GCF_000270525_01010	CDS	321				hypothetical protein
GCF_000270525_01020	CDS	156				hypothetical protein
GCF_000270525_01030	CDS	135				hypothetical protein
GCF_000270525_01040	CDS	252	nusG_1			Transcription termination/antitermination protein NusG
GCF_000270525_01050	CDS	321	nusG_2			Transcription termination/antitermination protein NusG
GCF_000270525_01060	CDS	690				hypothetical protein
	sig_peptide	99				putative signal peptide
GCF_000270525_01070	CDS	609				hypothetical protein
GCF_000270525_01080	CDS	381				hypothetical protein
GCF_000270525_01090	CDS	429				hypothetical protein
GCF_000270525_01100	CDS	573				hypothetical protein
GCF_000270525_01110	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
GCF_000270525_01120	CDS	552	frr		COG0233	Ribosome-recycling factor
GCF_000270525_01130	tRNA	76				tRNA-Cys(gca)
GCF_000270525_01140	tRNA	77				tRNA-Arg(acg)
GCF_000270525_01150	CDS	297				hypothetical protein
GCF_000270525_01160	CDS	357				hypothetical protein
GCF_000270525_01170	CDS	339				hypothetical protein
GCF_000270525_01180	CDS	246				hypothetical protein
GCF_000270525_01190	CDS	129				hypothetical protein
GCF_000270525_01200	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_01210	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_01220	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_01230	CDS	231				IS1634 family transposase IS1634
GCF_000270525_01240	CDS	771	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_000270525_01250	CDS	789	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GCF_000270525_01260	CDS	762	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GCF_000270525_01270	CDS	741	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
GCF_000270525_01280	CDS	207	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
GCF_000270525_01290	CDS	675				hypothetical protein
GCF_000270525_01300	CDS	471	gapA	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GCF_000270525_01310	CDS	258	gap1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 1
GCF_000270525_01320	CDS	369	serS_1	6.1.1.11		Serine--tRNA ligase
GCF_000270525_01330	CDS	882	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
GCF_000270525_01340	CDS	240				hypothetical protein
GCF_000270525_01350	CDS	723	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
GCF_000270525_01360	CDS	150	rpmH		COG0230	50S ribosomal protein L34
GCF_000270525_01370	CDS	237	rnpA	3.1.26.5		Ribonuclease P protein component
GCF_000270525_01380	CDS	309				hypothetical protein
GCF_000270525_01390	CDS	675				hypothetical protein
GCF_000270525_01400	CDS	306	yidC2		COG0706	Membrane protein insertase YidC 2
GCF_000270525_01410	CDS	705	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GCF_000270525_01420	CDS	414	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000270525_01430	CDS	408				hypothetical protein
GCF_000270525_01440	CDS	192	asnA_1	6.3.1.1		Aspartate--ammonia ligase
GCF_000270525_01450	CDS	534	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
GCF_000270525_01460	CDS	219				hypothetical protein
GCF_000270525_01470	CDS	501				hypothetical protein
GCF_000270525_01480	CDS	657	polC_1	2.7.7.7		DNA polymerase III PolC-type
GCF_000270525_01490	CDS	351	polC_2	2.7.7.7		DNA polymerase III PolC-type
GCF_000270525_01500	CDS	276	polC_3	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000270525_01510	CDS	603	polC_4	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000270525_01520	CDS	249	polC_5	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000270525_01530	CDS	207	polC_6	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000270525_01540	CDS	462	polC_7	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000270525_01550	tRNA	77				tRNA-Arg(tct)
GCF_000270525_01560	tRNA	76				tRNA-Arg(cct)
GCF_000270525_01570	CDS	1224			COG2256	putative AAA domain-containing protein
GCF_000270525_01580	CDS	174	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCF_000270525_01590	CDS	327	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCF_000270525_01600	CDS	261	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01610	CDS	258	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01620	CDS	930	pheT_3	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01630	CDS	264	pheT_4	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000270525_01640	CDS	750	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_000270525_01650	CDS	342	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_000270525_01660	CDS	129				hypothetical protein
GCF_000270525_01670	CDS	267	pip	3.4.11.5		Proline iminopeptidase
GCF_000270525_01680	CDS	357	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GCF_000270525_01690	CDS	630	csd	2.8.1.7		putative cysteine desulfurase
GCF_000270525_01700	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
GCF_000270525_01710	CDS	177	dinB_1	2.7.7.7		DNA polymerase IV
GCF_000270525_01720	CDS	246	dinB_2	2.7.7.7		DNA polymerase IV
GCF_000270525_01730	CDS	261				hypothetical protein
GCF_000270525_01740	CDS	1086	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GCF_000270525_01750	CDS	768	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GCF_000270525_01760	CDS	165				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_01770	CDS	297				hypothetical protein
GCF_000270525_01780	CDS	123				hypothetical protein
GCF_000270525_01790	CDS	117				hypothetical protein
GCF_000270525_01800	CDS	102				hypothetical protein
GCF_000270525_01810	CDS	453	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
GCF_000270525_01820	CDS	303	fba_2	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
GCF_000270525_01830	CDS	537				hypothetical protein
GCF_000270525_01840	CDS	471	rplK		COG0080	50S ribosomal protein L11
GCF_000270525_01850	CDS	696	rplA			50S ribosomal protein L1
GCF_000270525_01860	CDS	459				hypothetical protein
GCF_000270525_01870	CDS	474				hypothetical protein
GCF_000270525_01880	CDS	432				hypothetical protein
GCF_000270525_01890	CDS	282				hypothetical protein
GCF_000270525_01900	CDS	246				hypothetical protein
GCF_000270525_01910	CDS	231				hypothetical protein
GCF_000270525_01920	CDS	309	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000270525_01930	CDS	210	trmL_2	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000270525_01940	CDS	732	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCF_000270525_01950	CDS	234				hypothetical protein
GCF_000270525_01960	CDS	219				hypothetical protein
GCF_000270525_01970	CDS	105				hypothetical protein
GCF_000270525_01980	CDS	306				hypothetical protein
GCF_000270525_01990	CDS	159				hypothetical protein
GCF_000270525_02000	CDS	177				hypothetical protein
GCF_000270525_02010	CDS	756	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GCF_000270525_02020	CDS	120				hypothetical protein
GCF_000270525_02030	CDS	180				hypothetical protein
GCF_000270525_02040	CDS	159	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
GCF_000270525_02050	CDS	708	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
GCF_000270525_02060	CDS	270				hypothetical protein
GCF_000270525_02070	CDS	165				hypothetical protein
GCF_000270525_02080	CDS	168	pdhA_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GCF_000270525_02090	CDS	117	pdhA_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GCF_000270525_02100	CDS	168	pdhB_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GCF_000270525_02110	CDS	711	pdhB_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GCF_000270525_02120	CDS	225				hypothetical protein
GCF_000270525_02130	CDS	153				hypothetical protein
GCF_000270525_02140	CDS	201				hypothetical protein
GCF_000270525_02150	CDS	150				hypothetical protein
GCF_000270525_02160	CDS	102				hypothetical protein
GCF_000270525_02170	CDS	1104	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
GCF_000270525_02180	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_02190	CDS	123				hypothetical protein
GCF_000270525_02200	CDS	207	rpmB		COG0227	50S ribosomal protein L28
GCF_000270525_02210	CDS	546				hypothetical protein
GCF_000270525_02220	CDS	144				hypothetical protein
GCF_000270525_02230	CDS	225				hypothetical protein
GCF_000270525_02240	CDS	123				hypothetical protein
GCF_000270525_02250	CDS	249				hypothetical protein
GCF_000270525_02260	CDS	198				hypothetical protein
GCF_000270525_02270	CDS	318				hypothetical protein
GCF_000270525_02280	CDS	318				hypothetical protein
GCF_000270525_02290	CDS	330				hypothetical protein
GCF_000270525_02300	CDS	207				hypothetical protein
GCF_000270525_02310	CDS	267				hypothetical protein
GCF_000270525_02320	CDS	276				hypothetical protein
GCF_000270525_02330	CDS	141				hypothetical protein
GCF_000270525_02340	CDS	351				hypothetical protein
GCF_000270525_02350	CDS	351	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000270525_02360	CDS	120				hypothetical protein
GCF_000270525_02370	CDS	411	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
GCF_000270525_02380	CDS	1713	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000270525_02390	CDS	984				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_02400	CDS	312				hypothetical protein
GCF_000270525_02410	CDS	147				hypothetical protein
GCF_000270525_02420	CDS	324				hypothetical protein
GCF_000270525_02430	CDS	282				hypothetical protein
GCF_000270525_02440	CDS	351				hypothetical protein
	sig_peptide	87				putative signal peptide
GCF_000270525_02450	CDS	348				hypothetical protein
GCF_000270525_02460	CDS	207				hypothetical protein
GCF_000270525_02470	CDS	198				hypothetical protein
GCF_000270525_02480	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GCF_000270525_02490	CDS	621				hypothetical protein
GCF_000270525_02500	CDS	174				hypothetical protein
GCF_000270525_02510	CDS	810				hypothetical protein
GCF_000270525_02520	CDS	243				hypothetical protein
GCF_000270525_02530	CDS	459	ybeY	3.1.-.-		Endoribonuclease YbeY
GCF_000270525_02540	CDS	255				hypothetical protein
GCF_000270525_02550	CDS	873	era			GTPase Era
GCF_000270525_02560	CDS	594		3.4.-.-		putative peptidase
GCF_000270525_02570	CDS	246	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_000270525_02580	CDS	627	proS_2	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_000270525_02590	CDS	372				hypothetical protein
GCF_000270525_02600	CDS	210				hypothetical protein
GCF_000270525_02610	CDS	423				hypothetical protein
GCF_000270525_02620	CDS	549				hypothetical protein
GCF_000270525_02630	CDS	120				hypothetical protein
GCF_000270525_02640	CDS	96				hypothetical protein
GCF_000270525_02650	CDS	387				hypothetical protein
GCF_000270525_02660	CDS	318	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000270525_02670	CDS	108				hypothetical protein
GCF_000270525_02680	CDS	357				hypothetical protein
GCF_000270525_02690	CDS	198	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000270525_02700	CDS	336				hypothetical protein
GCF_000270525_02710	CDS	147				hypothetical protein
GCF_000270525_02720	CDS	396				hypothetical protein
GCF_000270525_02730	CDS	153				hypothetical protein
GCF_000270525_02740	CDS	150				hypothetical protein
GCF_000270525_02750	CDS	156				hypothetical protein
GCF_000270525_02760	CDS	231				hypothetical protein
GCF_000270525_02770	CDS	339	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GCF_000270525_02780	CDS	447				hypothetical protein
GCF_000270525_02790	CDS	171				hypothetical protein
GCF_000270525_02800	CDS	399	potA_1	3.6.3.31	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GCF_000270525_02810	CDS	93				hypothetical protein
GCF_000270525_02820	CDS	276	potA_2	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
GCF_000270525_02830	CDS	291				hypothetical protein
GCF_000270525_02840	CDS	183				hypothetical protein
GCF_000270525_02850	CDS	186				hypothetical protein
GCF_000270525_02860	CDS	420	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GCF_000270525_02870	CDS	135				hypothetical protein
GCF_000270525_02880	CDS	231				hypothetical protein
GCF_000270525_02890	CDS	246				hypothetical protein
GCF_000270525_02900	CDS	384				hypothetical protein
GCF_000270525_02910	CDS	972				hypothetical protein
GCF_000270525_02920	CDS	396				hypothetical protein
GCF_000270525_02930	CDS	153				hypothetical protein
GCF_000270525_02940	CDS	150				hypothetical protein
GCF_000270525_02950	CDS	156				hypothetical protein
GCF_000270525_02960	CDS	201	rpmF			50S ribosomal protein L32
GCF_000270525_02970	CDS	408				hypothetical protein
GCF_000270525_02980	CDS	495				hypothetical protein
GCF_000270525_02990	CDS	318				hypothetical protein
GCF_000270525_03000	CDS	204				hypothetical protein
GCF_000270525_03010	CDS	378	thiI_1	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_000270525_03020	CDS	747	thiI_2	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_000270525_03030	CDS	279				hypothetical protein
GCF_000270525_03040	CDS	195				hypothetical protein
GCF_000270525_03050	CDS	756				hypothetical protein
GCF_000270525_03060	CDS	132				hypothetical protein
GCF_000270525_03070	CDS	558				hypothetical protein
GCF_000270525_03080	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
GCF_000270525_03090	CDS	174				hypothetical protein
GCF_000270525_03100	CDS	303				hypothetical protein
GCF_000270525_03110	CDS	834				hypothetical protein
GCF_000270525_03120	CDS	498				hypothetical protein
GCF_000270525_03130	CDS	258	valS_1	6.1.1.9		Valine--tRNA ligase
GCF_000270525_03140	CDS	483	valS_2	6.1.1.9		Valine--tRNA ligase
GCF_000270525_03150	CDS	234	valS_3	6.1.1.9		Valine--tRNA ligase
GCF_000270525_03160	CDS	180				hypothetical protein
GCF_000270525_03170	CDS	294				hypothetical protein
GCF_000270525_03180	CDS	114				hypothetical protein
GCF_000270525_03190	CDS	861	folD		COG0190	Bifunctional protein FolD protein
GCF_000270525_03200	CDS	957	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
GCF_000270525_03210	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
GCF_000270525_03220	CDS	423	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GCF_000270525_03230	CDS	165	engB		COG0218	putative GTP-binding protein EngB
GCF_000270525_03240	CDS	288				hypothetical protein
GCF_000270525_03250	CDS	657				hypothetical protein
GCF_000270525_03260	CDS	162				hypothetical protein
GCF_000270525_03270	CDS	1290	pyk	2.7.1.40		Pyruvate kinase
GCF_000270525_03280	CDS	741				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_03290	CDS	633	dnaK_1			Chaperone protein DnaK
GCF_000270525_03300	CDS	1113	dnaK_2			Chaperone protein DnaK
GCF_000270525_03310	CDS	1284	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCF_000270525_03320	CDS	384				hypothetical protein
GCF_000270525_03330	CDS	864		1.1.1.28		D-lactate dehydrogenase
GCF_000270525_03340	CDS	195				hypothetical protein
GCF_000270525_03350	CDS	348				hypothetical protein
GCF_000270525_03360	CDS	162				hypothetical protein
GCF_000270525_03370	CDS	174				hypothetical protein
GCF_000270525_03380	CDS	216				hypothetical protein
GCF_000270525_03390	CDS	579				hypothetical protein
GCF_000270525_03400	CDS	1095				hypothetical protein
GCF_000270525_03410	CDS	114				hypothetical protein
GCF_000270525_03420	CDS	396				hypothetical protein
GCF_000270525_03430	CDS	147				hypothetical protein
GCF_000270525_03440	CDS	336				hypothetical protein
GCF_000270525_03450	CDS	396				hypothetical protein
GCF_000270525_03460	CDS	273				hypothetical protein
GCF_000270525_03470	CDS	384				hypothetical protein
GCF_000270525_03480	CDS	462	tig_1	5.2.1.8		Trigger factor
GCF_000270525_03490	CDS	159				hypothetical protein
GCF_000270525_03500	CDS	579				hypothetical protein
GCF_000270525_03510	CDS	531				hypothetical protein
GCF_000270525_03520	CDS	201				hypothetical protein
GCF_000270525_03530	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_03540	CDS	123				hypothetical protein
GCF_000270525_03550	CDS	435				hypothetical protein
GCF_000270525_03560	CDS	189				hypothetical protein
GCF_000270525_03570	CDS	570				hypothetical protein
GCF_000270525_03580	CDS	477				hypothetical protein
GCF_000270525_03590	CDS	561				hypothetical protein
GCF_000270525_03600	CDS	387				hypothetical protein
GCF_000270525_03610	CDS	918	polA	2.7.7.7		DNA polymerase I
GCF_000270525_03620	CDS	2919	dnaE2	2.7.7.7		Error-prone DNA polymerase
GCF_000270525_03630	CDS	795				hypothetical protein
GCF_000270525_03640	CDS	534				hypothetical protein
GCF_000270525_03650	CDS	642				hypothetical protein
GCF_000270525_03660	CDS	318				hypothetical protein
GCF_000270525_03670	CDS	186				hypothetical protein
GCF_000270525_03680	CDS	141				hypothetical protein
GCF_000270525_03690	CDS	201				hypothetical protein
GCF_000270525_03700	CDS	933				hypothetical protein
GCF_000270525_03710	CDS	162				hypothetical protein
GCF_000270525_03720	CDS	1650				hypothetical protein
GCF_000270525_03730	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_03740	CDS	123				hypothetical protein
GCF_000270525_03750	CDS	975				IS1634 family transposase ISMbov2
GCF_000270525_03760	CDS	231				IS1634 family transposase ISMbov2
GCF_000270525_03770	CDS	192				hypothetical protein
GCF_000270525_03780	CDS	459				hypothetical protein
GCF_000270525_03790	CDS	306				hypothetical protein
GCF_000270525_03800	CDS	210				hypothetical protein
GCF_000270525_03810	CDS	366				hypothetical protein
GCF_000270525_03820	CDS	642				hypothetical protein
GCF_000270525_03830	CDS	318				hypothetical protein
GCF_000270525_03840	CDS	186				hypothetical protein
GCF_000270525_03850	CDS	201				hypothetical protein
GCF_000270525_03860	CDS	912				hypothetical protein
GCF_000270525_03870	CDS	450				hypothetical protein
GCF_000270525_03880	CDS	213	mnmG_1			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000270525_03890	CDS	771	mnmG_2			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000270525_03900	CDS	798	mnmG_3			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCF_000270525_03910	CDS	453	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GCF_000270525_03920	CDS	375				hypothetical protein
GCF_000270525_03930	CDS	189				hypothetical protein
GCF_000270525_03940	CDS	111				hypothetical protein
GCF_000270525_03950	CDS	189				hypothetical protein
GCF_000270525_03960	CDS	135				hypothetical protein
GCF_000270525_03970	CDS	216				hypothetical protein
GCF_000270525_03980	CDS	258				hypothetical protein
GCF_000270525_03990	CDS	348				hypothetical protein
GCF_000270525_04000	CDS	474	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GCF_000270525_04010	CDS	591	def	3.5.1.88	COG0242	Peptide deformylase
GCF_000270525_04020	CDS	753				hypothetical protein
GCF_000270525_04030	CDS	147				hypothetical protein
GCF_000270525_04040	CDS	123	parE_1	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000270525_04050	CDS	810	parE_2	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000270525_04060	CDS	165	parE_3	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000270525_04070	CDS	111	parE_4	5.99.1.3	COG0187	DNA topoisomerase 4 subunit B
GCF_000270525_04080	CDS	312	parC_1	5.99.1.3		DNA topoisomerase 4 subunit A
GCF_000270525_04090	CDS	1431	parC_2	5.99.1.3	COG0188	DNA topoisomerase 4 subunit A
GCF_000270525_04100	CDS	735	parC_3	5.99.1.3		DNA topoisomerase 4 subunit A
GCF_000270525_04110	CDS	171	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GCF_000270525_04120	CDS	177				hypothetical protein
GCF_000270525_04130	CDS	114				hypothetical protein
GCF_000270525_04140	CDS	210				hypothetical protein
GCF_000270525_04150	CDS	447	rnhC_1	3.1.26.4	COG1039	Ribonuclease HIII
GCF_000270525_04160	CDS	240	rnhC_2	3.1.26.4		Ribonuclease HIII
GCF_000270525_04170	CDS	102				hypothetical protein
GCF_000270525_04180	CDS	759	haeIIIM	2.1.1.37		Modification methylase HaeIII
GCF_000270525_04190	CDS	528				hypothetical protein
GCF_000270525_04200	rRNA	99				5S ribosomal RNA
GCF_000270525_04210	CDS	150				hypothetical protein
GCF_000270525_04220	rRNA	99				5S ribosomal RNA
GCF_000270525_04230	CDS	663	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GCF_000270525_04240	CDS	987	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GCF_000270525_04250	CDS	657				hypothetical protein
