locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000183385_00107	CDS	609				hypothetical protein
GCF_000183385_00108	CDS	381				hypothetical protein
GCF_000183385_00109	CDS	429				hypothetical protein
GCF_000183385_00110	CDS	573				hypothetical protein
GCF_000183385_00111	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
GCF_000183385_00112	CDS	552	frr			Ribosome-recycling factor
GCF_000183385_00113	tRNA	76				tRNA-Cys(gca)
GCF_000183385_00114	tRNA	77				tRNA-Arg(acg)
GCF_000183385_00115	CDS	198				IS1634 family transposase ISMbov3
GCF_000183385_00116	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_00117	CDS	426				IS1634 family transposase ISMbov3
GCF_000183385_00118	CDS	231				IS1634 family transposase IS1634
GCF_000183385_00119	CDS	297				hypothetical protein
GCF_000183385_00120	CDS	387				hypothetical protein
GCF_000183385_00121	CDS	339				hypothetical protein
GCF_000183385_00122	CDS	771	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GCF_000183385_00123	CDS	654	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GCF_000183385_00124	CDS	762	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GCF_000183385_00125	CDS	741	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
GCF_000183385_00126	CDS	207	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
GCF_000183385_00127	CDS	675				hypothetical protein
GCF_000183385_00128	CDS	558	gapA	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
GCF_000183385_00129	CDS	258	gap1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 1
GCF_000183385_00130	CDS	369	serS_1	6.1.1.11		Serine--tRNA ligase
GCF_000183385_00131	CDS	882	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
GCF_000183385_00132	CDS	240				hypothetical protein
GCF_000183385_00133	CDS	723	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
GCF_000183385_00134	CDS	150	rpmH		COG0230	50S ribosomal protein L34
GCF_000183385_00135	CDS	237	rnpA	3.1.26.5		Ribonuclease P protein component
GCF_000183385_00136	CDS	309				hypothetical protein
GCF_000183385_00137	CDS	675				hypothetical protein
GCF_000183385_00138	CDS	306	yidC2		COG0706	Membrane protein insertase YidC 2
GCF_000183385_00139	CDS	705	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
GCF_000183385_00140	CDS	414	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000183385_00141	CDS	408				hypothetical protein
GCF_000183385_00142	CDS	192	asnA_1	6.3.1.1		Aspartate--ammonia ligase
GCF_000183385_00143	CDS	534	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
GCF_000183385_00144	CDS	219				hypothetical protein
GCF_000183385_00145	CDS	501				hypothetical protein
GCF_000183385_00146	CDS	657	polC_1	2.7.7.7		DNA polymerase III PolC-type
GCF_000183385_00147	CDS	351	polC_2	2.7.7.7		DNA polymerase III PolC-type
GCF_000183385_00148	CDS	276	polC_3	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000183385_00149	CDS	603	polC_4	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000183385_00150	CDS	249	polC_5	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000183385_00151	CDS	207	polC_6	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000183385_00152	CDS	462	polC_7	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_000183385_00153	tRNA	77				tRNA-Arg(tct)
GCF_000183385_00154	tRNA	76				tRNA-Arg(cct)
GCF_000183385_00155	CDS	1224			COG2256	putative AAA domain-containing protein
GCF_000183385_00156	CDS	174	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GCF_000183385_00157	CDS	327	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCF_000183385_00158	CDS	261	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00159	CDS	258	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00160	CDS	930	pheT_3	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00161	CDS	264	pheT_4	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
GCF_000183385_00162	CDS	750	glyA_1	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_000183385_00163	CDS	342	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GCF_000183385_00164	CDS	129				hypothetical protein
GCF_000183385_00165	CDS	267	pip	3.4.11.5		Proline iminopeptidase
GCF_000183385_00166	CDS	135				hypothetical protein
GCF_000183385_00167	CDS	357	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GCF_000183385_00168	CDS	630	csd	2.8.1.7		putative cysteine desulfurase
GCF_000183385_00169	CDS	429	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
GCF_000183385_00170	CDS	177	dinB_1	2.7.7.7		DNA polymerase IV
GCF_000183385_00171	CDS	246	dinB_2	2.7.7.7		DNA polymerase IV
GCF_000183385_00172	CDS	255				hypothetical protein
GCF_000183385_00173	CDS	1086	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
GCF_000183385_00174	CDS	768	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GCF_000183385_00175	CDS	165				hypothetical protein
GCF_000183385_00176	CDS	297				hypothetical protein
GCF_000183385_00177	CDS	123				hypothetical protein
GCF_000183385_00178	CDS	117				hypothetical protein
GCF_000183385_00179	CDS	102				hypothetical protein
GCF_000183385_00180	CDS	453	fba	4.1.2.13		Fructose-bisphosphate aldolase
GCF_000183385_00181	CDS	165				hypothetical protein
GCF_000183385_00182	CDS	282				hypothetical protein
GCF_000183385_00183	CDS	246				hypothetical protein
GCF_000183385_00184	CDS	471	rplK		COG0080	50S ribosomal protein L11
GCF_000183385_00185	CDS	696	rplA			50S ribosomal protein L1
GCF_000183385_00186	CDS	459				hypothetical protein
GCF_000183385_00187	CDS	390				hypothetical protein
GCF_000183385_00188	CDS	594				hypothetical protein
GCF_000183385_00189	CDS	282				hypothetical protein
GCF_000183385_00190	CDS	246				hypothetical protein
GCF_000183385_00191	CDS	231				hypothetical protein
GCF_000183385_00192	CDS	309	trmL_1	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000183385_00193	CDS	210	trmL_2	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_000183385_00194	CDS	732	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCF_000183385_00195	CDS	234				hypothetical protein
GCF_000183385_00196	CDS	447	rbgA		COG1161	Ribosome biogenesis GTPase A
GCF_000183385_00197	CDS	306				hypothetical protein
GCF_000183385_00198	CDS	159				hypothetical protein
GCF_000183385_00199	CDS	177				hypothetical protein
GCF_000183385_00200	CDS	756	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GCF_000183385_00201	CDS	120				hypothetical protein
GCF_000183385_00202	CDS	180				hypothetical protein
GCF_000183385_00203	CDS	159	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
GCF_000183385_00204	CDS	693	trxB_2	1.8.1.9		Thioredoxin reductase
GCF_000183385_00205	CDS	300				hypothetical protein
GCF_000183385_00206	CDS	165				hypothetical protein
GCF_000183385_00207	CDS	168	pdhA_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GCF_000183385_00208	CDS	117	pdhA_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
GCF_000183385_00209	CDS	168	pdhB_1	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GCF_000183385_00210	CDS	711	pdhB_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
GCF_000183385_00211	CDS	225				hypothetical protein
GCF_000183385_00212	CDS	153				hypothetical protein
GCF_000183385_00213	CDS	201				hypothetical protein
GCF_000183385_00214	CDS	150				hypothetical protein
GCF_000183385_00215	CDS	102				hypothetical protein
GCF_000183385_00216	CDS	1104	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
GCF_000183385_00217	CDS	207	rpmB		COG0227	50S ribosomal protein L28
GCF_000183385_00218	CDS	546				hypothetical protein
GCF_000183385_00219	CDS	144				hypothetical protein
GCF_000183385_00220	CDS	225				hypothetical protein
GCF_000183385_00221	CDS	123				hypothetical protein
GCF_000183385_00222	CDS	249				hypothetical protein
GCF_000183385_00223	CDS	198				hypothetical protein
GCF_000183385_00224	CDS	318				hypothetical protein
GCF_000183385_00225	CDS	318				hypothetical protein
GCF_000183385_00226	CDS	330				hypothetical protein
GCF_000183385_00227	CDS	207				hypothetical protein
GCF_000183385_00228	CDS	267				hypothetical protein
GCF_000183385_00229	CDS	276				hypothetical protein
GCF_000183385_00230	CDS	141				hypothetical protein
GCF_000183385_00231	CDS	351				hypothetical protein
GCF_000183385_00232	CDS	351	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000183385_00233	CDS	120				hypothetical protein
GCF_000183385_00234	CDS	411	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
GCF_000183385_00235	CDS	1713	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000183385_00236	CDS	981				hypothetical protein
GCF_000183385_00237	CDS	276				hypothetical protein
GCF_000183385_00238	CDS	147				hypothetical protein
GCF_000183385_00239	CDS	324				hypothetical protein
GCF_000183385_00240	CDS	282				hypothetical protein
GCF_000183385_00241	CDS	285				hypothetical protein
GCF_000183385_00242	CDS	381				hypothetical protein
GCF_000183385_00243	CDS	207				hypothetical protein
GCF_000183385_00244	CDS	198				hypothetical protein
GCF_000183385_00245	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GCF_000183385_00246	CDS	621				hypothetical protein
GCF_000183385_00247	CDS	174				hypothetical protein
GCF_000183385_00248	CDS	810				hypothetical protein
GCF_000183385_00249	CDS	243				hypothetical protein
GCF_000183385_00250	CDS	459	ybeY	3.1.-.-		Endoribonuclease YbeY
GCF_000183385_00251	CDS	255				hypothetical protein
GCF_000183385_00252	CDS	873	era			GTPase Era
GCF_000183385_00253	CDS	594		3.4.-.-		putative peptidase
GCF_000183385_00254	CDS	246	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_000183385_00255	CDS	627	proS_2	6.1.1.15	COG0442	Proline--tRNA ligase
GCF_000183385_00256	CDS	372				hypothetical protein
GCF_000183385_00257	CDS	210				hypothetical protein
GCF_000183385_00258	CDS	423				hypothetical protein
GCF_000183385_00259	CDS	549				hypothetical protein
GCF_000183385_00260	CDS	120				hypothetical protein
GCF_000183385_00261	CDS	96				hypothetical protein
GCF_000183385_00262	CDS	444				hypothetical protein
GCF_000183385_00263	CDS	318	xpkA_1	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000183385_00264	CDS	108				hypothetical protein
GCF_000183385_00265	CDS	357				hypothetical protein
GCF_000183385_00266	CDS	198	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
GCF_000183385_00267	CDS	336				hypothetical protein
GCF_000183385_00268	CDS	147				hypothetical protein
GCF_000183385_00269	CDS	231				hypothetical protein
GCF_000183385_00270	CDS	339	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GCF_000183385_00271	CDS	447				hypothetical protein
GCF_000183385_00272	CDS	180				hypothetical protein
GCF_000183385_00273	CDS	399	potA_1	3.6.3.31	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GCF_000183385_00274	CDS	93				hypothetical protein
GCF_000183385_00275	CDS	639	potA_2	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
GCF_000183385_00276	CDS	183				hypothetical protein
GCF_000183385_00277	CDS	186				hypothetical protein
GCF_000183385_00278	CDS	420	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GCF_000183385_00279	CDS	135				hypothetical protein
GCF_000183385_00280	CDS	231				hypothetical protein
GCF_000183385_00281	CDS	246				hypothetical protein
GCF_000183385_00282	CDS	384				hypothetical protein
GCF_000183385_00283	CDS	972				hypothetical protein
GCF_000183385_00284	CDS	201	rpmF			50S ribosomal protein L32
GCF_000183385_00285	CDS	408				hypothetical protein
GCF_000183385_00286	CDS	495				hypothetical protein
GCF_000183385_00287	CDS	318				hypothetical protein
GCF_000183385_00288	CDS	204				hypothetical protein
GCF_000183385_00289	CDS	378	thiI_1	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_000183385_00290	CDS	747	thiI_2	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GCF_000183385_00291	CDS	279				hypothetical protein
GCF_000183385_00292	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_00293	CDS	444				hypothetical protein
GCF_000183385_00294	CDS	222				hypothetical protein
GCF_000183385_00295	CDS	195				hypothetical protein
GCF_000183385_00296	CDS	1116				IS1634 family transposase ISMbov2
GCF_000183385_00297	CDS	231				IS1634 family transposase ISMbov2
GCF_000183385_00298	CDS	789				hypothetical protein
GCF_000183385_00299	CDS	132				hypothetical protein
GCF_000183385_00300	CDS	633				hypothetical protein
GCF_000183385_00301	CDS	132				hypothetical protein
GCF_000183385_00302	CDS	633				hypothetical protein
GCF_000183385_00303	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
GCF_000183385_00304	CDS	174				hypothetical protein
GCF_000183385_00305	CDS	303				hypothetical protein
GCF_000183385_00306	CDS	834				hypothetical protein
GCF_000183385_00307	CDS	498				hypothetical protein
GCF_000183385_00308	CDS	258	valS_1	6.1.1.9		Valine--tRNA ligase
GCF_000183385_00309	CDS	483	valS_2	6.1.1.9		Valine--tRNA ligase
GCF_000183385_00310	CDS	324	valS_3	6.1.1.9		Valine--tRNA ligase
GCF_000183385_00311	CDS	180				hypothetical protein
GCF_000183385_00312	CDS	345	valS_4	6.1.1.9		Valine--tRNA ligase
GCF_000183385_00313	CDS	114				hypothetical protein
GCF_000183385_00314	CDS	861	folD		COG0190	Bifunctional protein FolD protein
GCF_000183385_00315	CDS	957	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
GCF_000183385_00316	CDS	1194	ackA_1	2.7.2.1	COG0282	Acetate kinase
GCF_000183385_00317	CDS	423	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GCF_000183385_00318	CDS	288				hypothetical protein
GCF_000183385_00319	CDS	657				hypothetical protein
GCF_000183385_00320	CDS	168				hypothetical protein
GCF_000183385_00321	CDS	1290	pyk	2.7.1.40		Pyruvate kinase
GCF_000183385_00322	CDS	741				hypothetical protein
GCF_000183385_00323	CDS	633	dnaK_1			Chaperone protein DnaK
GCF_000183385_00324	CDS	1095	dnaK_2			Chaperone protein DnaK
GCF_000183385_00325	CDS	1176	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
GCF_000183385_00326	CDS	384				hypothetical protein
GCF_000183385_00327	CDS	864		1.1.1.28		D-lactate dehydrogenase
GCF_000183385_00328	CDS	195				hypothetical protein
GCF_000183385_00329	CDS	390	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_000183385_00330	CDS	123				hypothetical protein
GCF_000183385_00331	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_00332	CDS	216				hypothetical protein
GCF_000183385_00333	CDS	579				hypothetical protein
GCF_000183385_00334	CDS	1095				hypothetical protein
GCF_000183385_00335	CDS	114				hypothetical protein
GCF_000183385_00336	CDS	396				hypothetical protein
GCF_000183385_00337	CDS	147				hypothetical protein
GCF_000183385_00338	CDS	336				hypothetical protein
GCF_000183385_00339	CDS	369				hypothetical protein
GCF_000183385_00340	CDS	96				hypothetical protein
GCF_000183385_00341	CDS	354				hypothetical protein
GCF_000183385_00342	CDS	159				hypothetical protein
GCF_000183385_00343	CDS	150				hypothetical protein
GCF_000183385_00344	CDS	375				hypothetical protein
GCF_000183385_00345	CDS	546				hypothetical protein
GCF_000183385_00346	CDS	258				hypothetical protein
GCF_000183385_00347	CDS	150				hypothetical protein
GCF_000183385_00348	CDS	399				hypothetical protein
GCF_000183385_00349	CDS	273				hypothetical protein
GCF_000183385_00350	CDS	384				hypothetical protein
GCF_000183385_00351	CDS	462	tig_1	5.2.1.8		Trigger factor
GCF_000183385_00352	CDS	573				hypothetical protein
GCF_000183385_00353	CDS	204				hypothetical protein
GCF_000183385_00354	CDS	456				hypothetical protein
GCF_000183385_00355	CDS	159				hypothetical protein
GCF_000183385_00356	CDS	579				hypothetical protein
GCF_000183385_00357	CDS	531				hypothetical protein
GCF_000183385_00358	CDS	210				hypothetical protein
GCF_000183385_00359	CDS	732				hypothetical protein
GCF_000183385_00360	CDS	189				hypothetical protein
GCF_000183385_00361	CDS	612				hypothetical protein
GCF_000183385_00362	CDS	246				hypothetical protein
GCF_000183385_00363	CDS	477				hypothetical protein
GCF_000183385_00364	CDS	561				hypothetical protein
GCF_000183385_00365	CDS	552	xni	3.1.-.-		Flap endonuclease Xni
GCF_000183385_00366	CDS	153				hypothetical protein
GCF_000183385_00367	CDS	357				IS1634 family transposase ISMbov3
GCF_000183385_00368	CDS	231				IS1634 family transposase ISMbov2
GCF_000183385_00369	CDS	159				hypothetical protein
GCF_000183385_00370	CDS	951				IS1634 family transposase ISMbov2
GCF_000183385_00371	CDS	189				IS1634 family transposase ISMbov3
GCF_000183385_00372	CDS	996				hypothetical protein
GCF_000183385_00373	CDS	186				Iron-sulfur cluster carrier protein
GCF_000183385_00374	CDS	207				hypothetical protein
GCF_000183385_00375	CDS	354				hypothetical protein
GCF_000183385_00376	CDS	867				hypothetical protein
GCF_000183385_00377	CDS	384				hypothetical protein
GCF_000183385_00378	CDS	111				hypothetical protein
GCF_000183385_00379	CDS	150				hypothetical protein
GCF_000183385_00380	CDS	414				hypothetical protein
GCF_000183385_00381	CDS	342				hypothetical protein
GCF_000183385_00382	CDS	1716				hypothetical protein
GCF_000183385_00383	CDS	228				hypothetical protein
GCF_000183385_00384	CDS	345				hypothetical protein
GCF_000183385_00385	CDS	306				hypothetical protein
GCF_000183385_00386	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_00387	CDS	123				hypothetical protein
GCF_000183385_00388	CDS	1116				IS1634 family transposase ISMbov2
GCF_000183385_00389	CDS	231				IS1634 family transposase ISMbov2
GCF_000183385_00390	CDS	132				hypothetical protein
GCF_000183385_00391	CDS	264				hypothetical protein
GCF_000183385_00392	CDS	114				hypothetical protein
GCF_000183385_00393	CDS	246				hypothetical protein
GCF_000183385_00394	CDS	192				hypothetical protein
GCF_000183385_00395	CDS	123				hypothetical protein
GCF_000183385_00396	CDS	171				hypothetical protein
GCF_000183385_00397	CDS	294				hypothetical protein
GCF_000183385_00398	CDS	786				hypothetical protein
GCF_000183385_00399	CDS	159				hypothetical protein
GCF_000183385_00400	CDS	222				hypothetical protein
GCF_000183385_00401	CDS	444				hypothetical protein
GCF_000183385_00402	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_00403	CDS	222				hypothetical protein
GCF_000183385_00404	CDS	291				hypothetical protein
GCF_000183385_00405	CDS	204				hypothetical protein
GCF_000183385_00406	CDS	297				hypothetical protein
GCF_000183385_00407	CDS	168				hypothetical protein
GCF_000183385_00408	CDS	240				hypothetical protein
GCF_000183385_00409	CDS	339				hypothetical protein
GCF_000183385_00410	CDS	186				hypothetical protein
GCF_000183385_00411	CDS	231				hypothetical protein
GCF_000183385_00412	CDS	126				hypothetical protein
GCF_000183385_00413	CDS	426				hypothetical protein
GCF_000183385_00414	CDS	141				hypothetical protein
GCF_000183385_00415	CDS	405				hypothetical protein
GCF_000183385_00416	CDS	279				hypothetical protein
GCF_000183385_00417	CDS	288				hypothetical protein
GCF_000183385_00418	CDS	591				hypothetical protein
GCF_000183385_00419	CDS	153				hypothetical protein
GCF_000183385_00420	CDS	123				hypothetical protein
GCF_000183385_00421	CDS	249				hypothetical protein
GCF_000183385_00422	CDS	144				hypothetical protein
GCF_000183385_00423	CDS	780				hypothetical protein
GCF_000183385_00424	CDS	306				hypothetical protein
GCF_000183385_00425	CDS	297				hypothetical protein
GCF_000183385_00426	CDS	207				hypothetical protein
GCF_000183385_00427	CDS	294				hypothetical protein
GCF_000183385_00428	CDS	168				hypothetical protein
GCF_000183385_00429	CDS	222				hypothetical protein
GCF_000183385_00430	CDS	258				hypothetical protein
GCF_000183385_00431	CDS	495				hypothetical protein
GCF_000183385_00432	CDS	207				IS1634 family transposase ISMbov3
GCF_000183385_00433	CDS	507				hypothetical protein
GCF_000183385_00434	CDS	213				hypothetical protein
GCF_000183385_00435	CDS	1062	pepA_1	3.4.11.10		cytosol aminopeptidase
GCF_000183385_00436	CDS	231	pepA_2	3.4.11.10		cytosol aminopeptidase
GCF_000183385_00437	CDS	156				hypothetical protein
GCF_000183385_00438	CDS	150				hypothetical protein
GCF_000183385_00439	CDS	153				hypothetical protein
GCF_000183385_00440	CDS	396				hypothetical protein
GCF_000183385_00441	CDS	195				hypothetical protein
GCF_000183385_00442	CDS	321				hypothetical protein
GCF_000183385_00443	CDS	201				hypothetical protein
